umap_1,umap_2,cardio
19.235334,2.4497364,0
5.4489365,1.6431797,1
15.714447,7.424335,1
-3.6373098,13.7482195,1
13.948324,-1.1083719,1
-3.1331475,14.095644,1
15.332577,9.155416,0
17.660093,0.8588896,1
12.588755,-5.9345093,0
2.2065098,15.820562,0
3.3313544,16.874414,0
17.889463,3.7784786,1
-3.2263784,12.239142,1
12.6685705,-6.451001,1
13.488359,4.167583,0
18.556925,3.9538534,0
12.511172,3.2483728,1
9.505755,-3.924242,1
5.5474167,3.3121974,1
-5.299178,-0.6966977,0
5.834809,1.1684949,1
10.380905,7.345514,1
-4.3145237,3.6944053,1
14.005952,14.410757,1
6.943442,0.5596738,0
10.194144,11.646483,0
4.2635117,2.9170074,1
11.806149,-3.991751,1
14.240658,-0.80181736,1
-5.157823,-0.86346203,0
-4.662869,3.7113645,0
9.9252405,-3.323125,0
-3.9893801,12.373173,1
-3.2919345,12.250383,1
10.337522,11.498238,1
13.444257,7.701583,1
6.6006036,1.0321169,1
12.830906,15.238785,0
11.604738,-6.2919893,0
11.537515,0.78596437,1
10.963667,11.955984,1
9.850971,11.948398,0
3.2214463,16.497278,1
-2.839415,8.08178,0
9.235055,13.966408,1
17.469337,1.3508524,0
6.019601,5.0768523,1
7.222948,4.7231255,0
10.135039,14.106337,1
14.015658,14.767234,0
4.6371675,2.1907806,1
-1.9474885,7.6201077,1
11.70254,-5.6982665,0
10.345399,11.690739,1
9.3168125,14.008632,1
12.857326,-5.2702146,1
16.3201,7.8775573,1
18.561262,3.8146162,0
4.6014137,0.9054253,1
13.051399,4.0768733,1
9.757007,-3.3851311,0
12.64022,14.113328,1
3.7778492,1.8037958,1
6.0629463,2.7983613,1
5.8345494,10.8309555,0
-4.224626,12.265935,0
10.311153,7.60286,0
-2.3091624,3.3289251,1
-2.8594518,8.322841,0
12.658553,15.663101,0
8.137942,4.3166823,1
12.348656,15.333884,0
18.468609,2.0120623,0
6.9825,0.86080897,0
10.309041,14.496135,0
3.375471,0.9277692,0
2.1439838,15.866757,1
11.026145,2.1357133,1
6.328354,0.4927135,1
10.486977,-4.78767,0
-1.321406,-3.9973085,1
5.8707166,10.80228,1
-3.0105739,13.803105,0
15.677695,10.059468,1
12.223727,-3.135549,1
-3.5938373,13.379481,0
2.4301565,15.151359,1
-5.396263,-2.8135002,0
7.393966,4.6644106,1
4.350674,2.9970384,1
10.54644,6.6500726,0
3.501879,17.228075,0
8.392855,10.082171,0
15.610509,6.6547284,0
1.8754717,15.182606,1
17.826462,2.8405614,0
4.6938996,1.4396161,1
19.124155,3.5925333,0
9.610243,11.938704,0
9.853469,14.564836,0
-4.1918645,3.3507092,1
4.218082,0.71198046,1
3.4066195,17.23523,0
6.0486026,2.5620549,1
13.619309,-5.8979974,1
12.379487,15.203322,0
9.408988,9.92069,1
4.1082,3.696419,1
12.190799,15.572601,0
2.2498946,15.512606,1
7.0287466,3.8813896,0
17.440428,1.0995525,0
12.856204,-2.7753446,1
13.924467,-0.18010947,0
-4.5988617,3.7852468,1
16.048777,3.6855624,0
-3.423162,14.004505,0
-3.4708307,13.062784,1
3.3409543,17.004263,1
19.131659,3.8794584,1
13.707751,7.719053,0
-1.0278565,-3.4458215,1
2.913447,17.052528,0
16.078663,8.744447,0
3.5390017,1.5472603,1
10.954069,-3.7026196,0
6.584567,1.0944865,1
13.1592045,-6.1374164,1
-1.4969864,-3.8922932,1
11.607123,6.9542956,0
8.413023,10.00921,1
13.110836,14.61057,1
13.670198,-4.4747157,1
17.788141,1.2308629,0
11.26052,-3.02173,1
-2.388182,8.142308,1
14.249313,-0.9754584,0
5.8090663,3.0786555,1
11.521792,-2.7886891,0
1.5782367,15.833707,1
6.173707,0.8253598,0
11.987527,13.374681,1
12.840048,-6.4559064,1
2.693182,16.397818,0
18.99102,3.7207072,0
10.146467,7.23752,0
17.915953,3.7533295,1
15.578819,3.736854,0
3.3341272,16.912405,1
11.886126,-4.494974,0
11.923042,-3.5209348,0
-1.8986701,-3.1656523,1
12.927992,-6.4342523,1
11.915453,12.960764,0
-4.3679404,3.5219946,0
8.614423,9.642034,1
17.188135,1.8167982,0
13.808819,-0.14069475,0
15.169587,7.6191616,1
10.893495,-2.9520853,0
11.3059225,-5.7121305,0
19.435852,3.3955193,0
15.825569,3.8671765,1
10.323185,11.432075,1
2.304544,15.437928,1
10.828519,12.359094,1
6.878511,1.0702477,0
-3.7144394,12.375594,1
11.890501,-6.4430866,0
-2.866595,13.194171,1
-4.130558,3.6687083,0
13.011396,15.466862,0
-4.0217233,3.400264,1
1.9574445,15.743108,1
-2.698595,13.174563,1
2.9124296,16.79091,1
-2.5090666,8.435521,0
15.639452,9.51966,0
14.244862,-0.46705294,0
12.61852,15.676214,0
5.571156,2.9341993,1
18.677185,2.4046535,1
-3.1815512,12.533101,0
8.944515,10.274347,0
2.5451035,16.955564,1
3.6793468,0.6577633,0
4.7154884,16.897587,1
8.576109,-5.04931,0
4.7619987,2.3266382,1
12.457297,6.1753974,0
16.294268,9.154183,1
13.128953,14.642037,0
-1.2421151,-3.509523,1
12.287789,-6.54123,0
17.610146,2.608691,0
8.683258,9.851606,1
9.551389,-4.1062117,0
18.069832,1.7475209,0
11.673189,1.9473039,0
7.0557957,5.5329194,0
1.8969463,15.232966,1
-5.1982,-2.0077698,1
15.943056,8.696679,0
10.219453,14.546178,0
-5.2345443,-2.4793272,0
8.398033,9.803234,1
-2.7131732,-0.264247,0
-1.540825,-3.0374653,1
11.922686,-3.4371831,0
19.17588,2.4448965,0
4.5348043,3.4436154,1
14.14119,-0.27619866,0
17.708467,1.4482791,0
18.034954,0.7496562,0
8.467019,9.7379465,0
11.0645895,-2.4613383,1
18.667938,3.7201822,0
6.6878376,0.7120018,0
10.413224,14.1328535,0
12.218217,-2.2067676,1
-1.76822,-4.925295,0
12.741605,-3.0644484,1
6.0792093,10.7759,1
12.194528,2.9792638,1
13.875343,14.850539,0
11.849219,1.278157,0
-1.1791344,-4.1760426,0
8.376593,9.770659,1
3.304128,16.693903,1
-2.0590842,8.381366,1
12.913706,-4.513491,1
13.747385,-5.7043023,0
9.41255,14.173263,0
-0.6750057,-3.6941028,0
9.958696,-5.7608557,0
5.948777,11.3186,0
10.629585,6.662466,0
9.79903,11.819889,1
12.321067,6.471247,1
17.94357,2.4786065,0
10.142695,14.479821,1
10.269708,7.7091236,0
-2.6887505,7.787271,1
-2.2941015,6.9786215,1
18.347855,1.4733043,0
-1.2299138,-3.1277313,1
-4.9747252,-2.1356978,1
-1.431834,-3.0885928,1
14.019534,4.133755,1
4.5582924,17.097956,0
4.4123573,16.665442,0
15.945559,7.150407,0
18.075111,1.3745837,0
-2.69735,-0.29015908,0
13.443563,7.8266997,0
4.1643457,1.7145513,0
11.521055,-4.7795105,0
9.688804,-5.719547,0
16.58672,8.571889,1
18.580477,2.8009326,0
2.8577538,16.170006,1
9.56413,14.459441,0
14.066655,4.0304203,1
-2.8192017,7.6355286,0
9.861933,12.102357,0
9.179335,-4.1420746,1
2.2748294,15.587937,1
13.826666,15.153285,1
17.597212,0.8466206,0
-1.7983246,3.8777332,0
-4.9872365,-2.2258008,0
3.6150646,15.903354,0
11.289932,-2.7306037,1
10.556521,14.232864,1
9.548176,-4.410453,0
15.955761,3.764204,0
-1.8941615,7.7484455,0
10.374232,11.518357,1
13.678977,-0.5076614,0
18.193054,1.1640646,0
19.430042,3.6148515,0
-1.8236974,-3.589765,1
6.0785327,3.7695403,1
2.3345745,15.033534,1
1.901461,15.382618,1
15.825721,6.5956745,0
9.132124,-5.325365,0
4.473101,17.219713,1
8.456678,-4.4103713,0
13.78377,-4.5465937,0
19.037773,2.5104663,1
4.2614884,3.4428842,1
18.624006,3.3468785,1
-1.8168795,-3.949417,1
10.447116,11.982933,0
13.499897,15.089299,0
18.75047,1.5462512,1
1.5622629,15.782968,0
12.2566595,-5.834043,1
5.8917184,1.0372145,1
8.67674,-4.778301,0
4.739902,17.254408,0
-1.8153616,-4.896569,1
13.37733,15.642108,0
9.82684,14.225842,0
16.379728,7.7392063,0
9.4298525,10.304788,0
11.57003,-3.2426412,0
11.933909,-1.913827,1
15.897963,6.940908,0
3.2019978,16.977066,0
9.552728,11.985239,1
8.429978,9.644789,0
3.1934996,0.9525452,1
14.298483,-0.7841929,0
9.772839,11.8813505,0
-2.7437642,-0.52006924,0
9.952128,11.990686,0
18.603043,1.3663514,0
13.03569,6.7242885,1
10.398126,14.031022,0
13.834834,-0.14094749,0
13.595376,7.462309,0
13.376268,7.6949883,0
10.143491,14.576635,0
19.471968,2.3424952,0
-4.99439,3.9176588,0
-1.3074775,-3.0802004,1
12.38123,13.0118065,0
15.960145,7.7820797,0
5.751743,10.715834,0
-5.1500306,-0.9725001,1
11.575786,0.8504533,1
9.4038,10.408183,0
-1.5986563,-3.3720791,0
13.705544,-5.7245765,0
19.593096,3.5117786,0
4.6427135,17.136086,0
3.9819207,3.5404365,1
1.572616,15.627443,1
-4.3037424,3.4736185,0
7.5307603,4.080504,0
-2.1538339,7.3383136,0
18.592264,1.424513,0
13.772498,-4.990211,1
8.937386,-3.956079,0
8.725671,9.557337,1
9.235965,-4.7792315,0
14.205578,-0.5248596,0
5.731038,2.8886127,1
10.2015705,7.119267,0
-4.597129,3.897558,1
8.541574,9.667247,0
-2.7719207,7.8549867,0
10.269395,7.04791,0
6.2655206,4.08174,0
10.29557,7.0374894,1
13.371069,-5.852762,0
-2.8063536,8.410902,0
10.049138,13.522361,0
9.830808,14.327453,1
9.881978,12.005752,1
18.01604,3.2262547,0
-2.810074,7.4537625,0
6.2834277,5.051682,1
10.468634,-4.711088,0
12.178513,2.8799293,1
8.744723,9.678388,1
9.722595,-5.1937923,1
15.424337,7.7837267,0
15.672485,3.60596,1
11.388548,1.6764106,0
-2.1182375,3.696258,1
9.757493,-5.9438934,0
3.1028247,17.011475,1
4.53312,3.4201672,1
19.306627,2.0654879,0
5.4505224,3.7022452,1
13.779793,7.1872487,0
6.575221,1.6807462,1
15.60238,3.6525097,1
4.15803,0.7706944,1
17.686195,2.3333561,1
12.399816,-2.3120108,1
2.8016424,15.317737,1
3.2985926,16.822338,1
19.391977,2.3021204,0
18.36889,2.8641906,0
8.7327585,10.048308,1
16.160671,7.006439,0
15.726825,3.8422174,0
13.668276,14.561225,1
13.512289,-5.0735865,0
-2.2824366,3.3757238,1
6.405183,1.1424824,0
13.682087,-1.1695113,1
11.884502,6.550582,1
14.166374,-0.58113325,0
12.40045,-5.4101534,0
12.211163,-5.8724074,0
4.0207825,1.1481636,1
13.673586,14.339201,0
7.317977,4.681729,1
17.520838,0.8590486,0
6.375535,12.13435,0
13.74454,14.543739,0
12.836659,14.432547,0
12.414583,15.46204,1
-2.7385457,-0.31990245,1
13.413252,7.7875986,0
5.9635477,3.066545,1
9.793221,12.0169325,1
13.326087,7.3205333,0
1.5616717,15.804958,0
-3.311832,12.248279,1
4.667869,1.2066581,1
9.114718,-5.125073,1
-0.6156437,-3.5608609,0
-2.3738973,7.0582557,0
9.38871,-5.7009096,1
16.503464,9.340021,0
-2.898756,-0.6706451,0
19.386324,3.496065,1
4.8586698,1.7160482,0
15.182025,8.148377,0
3.2569535,1.1748035,1
9.772395,-5.72685,0
3.741295,3.173128,1
12.395511,2.4858556,1
5.6327333,11.388161,0
-3.2742317,13.368966,1
-2.7699294,7.4628334,0
12.447725,-5.7613106,1
-2.7941155,8.226723,0
8.78688,10.283904,1
11.790804,12.759235,1
17.705063,2.422851,0
11.567245,3.049144,1
11.251791,-6.5064926,1
13.102727,4.0863094,1
18.311666,1.5831084,0
19.101515,3.522864,0
13.537735,-6.058657,1
13.430215,14.142312,1
1.8316756,16.229343,1
10.41926,13.792031,0
3.6143708,16.060825,1
11.618699,6.936253,0
-2.7153344,13.213376,0
5.5212197,10.66952,0
-2.153822,3.6022224,1
12.277413,-5.239517,1
13.174702,6.620664,1
13.859238,-0.857359,0
12.450465,3.2473636,1
13.482774,-5.1213884,1
9.504616,10.937906,1
12.265944,13.794478,0
14.069223,4.163411,1
-2.2773938,8.106676,0
10.284226,7.6938944,0
13.187282,6.6121216,1
-5.3928666,-2.7557373,0
-3.6547022,12.33783,1
8.885602,-4.116811,1
6.2132,5.1902623,1
11.731014,0.9579008,1
12.215004,-3.5826948,0
-2.1103258,3.6083338,0
2.1893766,15.638806,1
3.9350786,0.9277092,1
5.812054,0.8823133,0
9.770813,-5.887251,0
13.111955,15.220854,1
-2.2393808,3.4308171,1
2.7700245,15.355984,0
-5.192766,-0.88230294,1
6.293394,0.57753354,1
12.143403,-2.3595328,1
-5.2642937,-2.4214854,0
15.558883,6.8122864,0
9.325681,-3.8455894,0
-2.7738736,8.476834,0
13.162256,6.7975054,0
-4.645805,3.5962825,0
3.8184798,16.000399,0
19.384123,2.231189,1
11.467027,-6.455197,0
4.3810487,17.138296,0
6.6280813,4.063481,1
15.657073,7.9109254,0
13.338407,7.115407,0
-5.254851,-2.4766173,0
3.6875193,3.3435946,0
10.738852,-5.998879,1
13.260123,-4.4433184,1
6.456799,1.2650635,1
3.022543,16.78854,1
6.160642,2.7925618,1
11.811132,1.1962059,0
9.549069,10.550536,1
10.720291,-6.3288426,0
13.151326,-4.146086,1
10.911934,11.445928,1
-1.8863311,3.7711263,0
8.640302,10.205249,0
12.758878,15.685025,0
-3.4336991,14.086969,1
-1.8769066,-3.800043,1
13.402784,7.798812,0
16.816734,8.631713,0
4.5493894,17.105818,1
-1.7204868,3.7500238,1
6.8303723,4.1254582,1
14.21194,14.607582,0
17.679268,2.3066242,0
-5.1838384,-0.97786826,1
2.1899147,15.883449,0
10.66089,11.951756,1
9.776218,14.297784,0
3.5159998,1.0531839,1
15.077542,7.6111865,0
5.026298,2.5404816,1
11.57581,6.9968076,0
6.655488,1.1360499,1
10.731236,-6.316777,1
13.771074,-5.4809723,1
12.221335,-2.1651099,0
10.980127,-3.68872,0
6.0950913,1.1580318,0
-1.6891167,-3.9167335,1
8.842972,-5.037909,0
11.939382,6.6335597,0
-2.889966,8.052687,0
-2.860175,7.8243494,0
-1.9752908,8.379118,1
12.2357235,-2.2985847,0
5.988145,3.4602852,1
11.816065,6.499404,0
15.60743,6.758901,0
11.434613,0.93826103,0
14.010135,14.511757,1
1.8691757,15.697357,1
8.087483,4.092172,1
7.3273425,5.07814,1
17.705996,1.7813399,0
14.199368,14.696689,0
5.919823,3.3968503,1
7.628363,4.2616906,0
6.10377,2.5723474,1
5.987829,3.2408383,1
3.001488,16.971306,1
11.17645,-6.448902,0
3.064149,16.709475,1
-1.2953995,-3.0858705,0
4.813511,17.289392,0
11.895129,1.3614099,0
11.330964,-3.1212494,0
15.8383465,9.846807,0
4.836222,17.325233,0
2.560166,16.853188,0
5.5122304,3.6523292,1
12.301783,13.072221,0
6.7809277,5.195686,1
1.7927729,16.254656,1
7.480995,4.663325,1
8.792171,-4.5880823,0
-2.0392826,8.59906,0
17.133856,1.7773151,0
-4.4429755,3.883772,0
17.560566,1.5133779,1
5.779177,3.0819411,1
9.962241,-5.4956303,0
-5.0023193,3.8595562,0
2.1324625,15.526195,1
-3.7494407,12.595611,1
1.8993305,15.192667,1
4.767565,16.925072,0
19.205439,2.9297075,1
-3.0913866,13.705864,1
8.030618,4.499412,1
13.065006,6.617078,0
12.330296,-6.018552,1
15.322081,9.096131,0
16.317368,8.1323805,0
18.711563,2.194636,1
6.8681135,4.932527,1
16.087032,3.7386107,1
-1.0130066,-4.51405,0
14.124546,-0.3783226,0
3.5957747,1.5012835,1
5.6553416,11.390839,0
1.6705549,15.650324,1
8.399284,9.951806,1
12.070058,-6.2996526,1
6.624329,12.306447,0
8.426453,4.3689427,0
9.819216,14.28094,0
10.034799,-3.1301312,0
16.61848,7.945094,1
-1.9993412,8.60128,1
14.226267,-0.46460298,0
18.166628,3.1635144,1
6.702733,4.796522,1
13.067053,6.651854,1
-4.834211,3.9108138,0
-1.171928,-4.2536774,1
1.99472,17.328327,1
12.487198,3.2093308,1
-3.6691349,12.693091,1
19.683008,2.9264927,0
-2.8284922,13.114858,1
10.227871,7.172772,1
13.55669,-0.64833266,0
-2.6456158,8.089707,0
15.887871,9.872311,0
13.0458,14.090436,1
7.38048,5.210988,1
-1.8438357,-3.63657,1
6.0937076,2.5011153,1
-3.4510307,12.1982765,1
14.058601,4.0304866,1
16.181576,9.405387,0
11.800332,3.3451648,1
16.317177,8.501641,0
16.458918,7.7866726,0
17.573952,2.2348876,0
6.2356434,5.256027,1
-2.8339267,7.481969,0
12.551048,-2.8731012,0
9.28807,13.985549,1
12.306641,14.310051,0
-1.796955,-3.183457,1
18.994091,3.0839076,0
3.3758225,16.943165,0
-0.84424996,-3.719249,0
-5.2728186,-2.6358933,0
4.6102138,1.3311226,0
5.792661,1.1431711,1
12.027485,-6.530758,1
17.974346,2.421363,0
16.37307,7.7213326,0
12.533931,2.883762,0
-5.2517676,-0.7463892,0
-4.875867,3.763237,1
-5.0644407,3.9393945,0
18.024786,0.7750046,0
-4.9735985,3.8909106,1
-4.4324803,-1.5934907,1
5.259314,1.9831505,0
9.996017,13.476151,1
18.770533,1.7307434,0
6.2795815,0.2626806,0
15.963347,10.000211,0
1.8416167,15.389763,1
-4.5689325,3.8234699,1
15.88331,7.1078205,0
-5.2122445,-0.8161926,1
6.2283025,5.0168386,1
10.970079,1.0523518,0
6.6127605,1.2022479,1
11.109048,-4.3136387,1
-2.2078161,3.4028747,1
3.2695467,17.000267,0
4.9000635,2.3160944,1
5.9535055,3.3941283,1
9.520846,10.647421,1
8.390112,9.754438,1
-3.1869686,12.627003,1
13.362282,7.6668143,0
-1.7629477,-3.0936134,1
-1.9999748,3.549143,0
12.667854,14.225355,1
17.595247,2.237124,0
-1.2725946,-3.1013255,1
-2.2858748,3.3496218,1
19.366804,3.8744738,1
-2.102415,8.305466,1
3.4094448,17.19109,0
-3.5954216,12.893418,0
3.3532138,16.780834,1
13.436487,7.7183075,1
12.368747,-5.1583123,1
-2.3620565,8.113082,0
14.172423,-0.55542296,0
12.098423,-6.446781,1
6.261676,2.4981146,1
-1.4185357,-3.0245507,1
12.725905,-3.2107952,0
5.90101,3.0482407,1
-2.1882203,3.5354862,1
13.550251,-5.878135,0
-1.5299083,3.9709473,0
12.1809435,3.3447406,1
6.127032,2.624792,1
14.179941,-0.6839518,0
11.625254,-4.140322,0
-4.4698167,3.572428,1
11.759029,12.899095,1
1.9042356,15.342028,1
18.732231,1.3910903,0
-1.7061944,3.8583143,1
5.548299,10.675084,0
18.558514,1.9460169,0
-0.6253543,-3.5739331,0
12.905849,13.985093,1
9.200348,-4.035512,1
10.376441,6.726814,0
11.0504875,-2.8718112,1
12.838055,-3.9813359,0
-1.4587513,4.0239153,0
12.964342,15.470914,0
13.473097,15.606735,1
5.908307,10.81992,0
-3.8428857,13.773876,1
12.300214,14.09759,0
16.630917,8.748802,1
15.566004,3.6903353,1
19.48075,2.6676774,0
12.776539,14.248517,1
-4.5486627,3.4897869,0
5.982472,2.6855845,1
2.9310658,16.182209,0
12.44938,-2.2812874,1
15.298039,9.034227,0
14.148961,-0.6069632,0
-4.6043396,3.7948558,1
-2.6268303,-0.45871124,0
8.73738,9.578,1
-2.7276556,7.493785,0
12.214278,-3.4087715,1
10.887876,12.356466,0
14.064164,4.1560407,1
-3.5682604,12.320825,0
7.186938,5.4515576,0
2.9115734,16.968933,0
11.860793,6.325765,1
4.712213,2.859603,1
11.877506,6.3189707,1
12.13286,13.473631,1
-4.1770453,12.382111,1
3.2200806,1.0405504,0
12.5024185,-2.3497167,1
10.956206,11.461236,1
10.834536,-5.655183,0
12.268755,-2.3694847,0
10.51335,6.622344,0
11.539622,7.047414,1
4.4660473,17.09176,0
8.502427,10.240358,0
12.208647,15.215374,1
4.684652,3.256675,1
12.964692,14.96202,0
-2.3948402,8.419199,1
18.02053,2.690537,0
15.659929,9.494805,0
6.904882,0.9151613,0
10.976811,11.996023,1
12.735827,-2.6665292,1
4.6312466,17.030985,1
-5.192984,-0.78349143,0
6.7191663,3.979014,0
10.948228,-4.660511,1
19.353022,2.8216815,0
9.961586,-5.401669,0
12.326912,3.4034293,1
9.255797,13.968162,0
13.544566,7.1074424,0
9.558057,10.554384,1
-2.3129249,7.9874387,1
11.644132,-2.8054314,1
-0.58820134,-3.5498211,0
9.52354,11.999299,1
-2.7484694,7.94607,0
13.613158,-5.3263144,0
3.8096285,1.772559,1
12.184274,3.0221932,0
14.196358,14.556721,1
16.487907,8.533127,0
-5.373775,-0.58775675,0
16.056864,7.773513,1
15.608945,8.183131,0
-2.6551619,-0.2604491,1
2.0811813,17.459211,0
10.9852,-4.797933,1
8.496187,10.095091,0
9.542825,-3.757452,0
12.244019,-1.917601,0
18.71016,3.6788423,1
1.6721553,15.789928,1
-5.1925735,-2.2438178,1
2.8400662,16.695316,0
13.123873,14.008705,1
-4.874743,3.7831907,0
10.207203,-5.050251,1
1.9349288,15.653782,1
8.475151,10.200609,1
9.515818,10.010602,1
4.5712132,0.7734388,1
-2.8432083,7.787486,0
18.77495,1.7153261,1
2.745503,15.301826,1
4.4532504,1.8547248,0
2.741001,15.99125,1
10.909886,-4.781351,0
6.439225,3.984,1
16.289965,7.7498116,0
14.215088,14.860863,1
6.068392,11.403208,0
-1.2111866,-4.268771,0
13.438702,-5.2511554,1
-2.7432232,-0.32111484,0
10.855435,12.354551,1
8.539501,4.259149,1
10.449111,11.472721,1
3.6967077,0.69025785,1
11.809193,1.1077163,1
1.9849147,15.413503,1
10.377169,11.52423,1
2.796214,16.473925,0
6.4566293,4.057726,1
14.054799,4.0276895,1
19.41446,1.9252648,0
7.9491982,4.4777913,0
9.735729,-4.9143467,1
-2.7179523,8.20417,1
8.523174,10.350288,1
4.0394826,16.604048,1
6.3249187,4.1179824,1
17.550192,1.6099073,1
16.027853,10.002131,0
11.463489,-5.8086624,1
15.296836,9.021989,0
9.716393,-5.609215,0
12.0935,-6.421776,1
16.292097,8.5675955,1
3.428212,16.953356,0
-2.2910361,3.3536468,1
16.461086,8.713985,1
12.186151,3.5687983,0
11.710036,6.7695904,0
-0.7978484,-3.9705021,0
19.041254,2.2265315,0
17.088108,1.7331516,0
1.9786992,17.303106,1
11.839701,3.2279654,1
12.965865,-3.0652878,1
1.9984044,15.262978,1
5.885628,10.706123,0
-5.4053164,-2.8287873,0
12.257521,-2.109926,1
-5.3912573,-2.7722294,0
10.266854,14.526093,0
4.6712418,1.3282925,1
2.418211,15.118175,1
6.3290396,11.195507,0
11.912835,12.943324,1
-2.011087,3.735473,1
15.325378,9.184014,0
15.240325,8.4063635,0
-1.775784,-3.0538907,1
13.75096,-4.5938544,1
11.302611,-4.0322175,1
16.439766,7.7167535,0
5.974124,11.152477,0
-2.3572233,3.322689,0
6.137992,2.9050107,1
4.509636,3.4628234,1
4.4518847,17.125235,1
2.599808,15.6969385,1
10.262781,7.69652,1
3.2919998,16.62244,0
3.0021112,17.047958,1
14.587954,3.7043216,0
13.827551,4.0139213,1
12.131966,15.270183,0
13.977079,4.001299,1
-5.205872,-2.1104076,0
18.584635,1.9243797,0
5.9205985,11.38275,0
6.1066823,10.816014,1
5.406929,1.7196504,0
-2.7796586,-0.5772727,0
8.343677,-4.6629133,1
6.202007,2.598864,1
12.293891,-3.8899097,0
13.85051,14.388012,1
14.003623,-5.601386,0
5.853472,3.0418482,1
10.16543,7.5697885,0
4.668992,1.1890693,0
-5.0610285,3.9193347,1
11.79354,1.155139,1
13.583384,-4.026386,0
-4.443739,3.613148,0
18.921339,1.6594046,0
-5.1800604,-2.5291688,0
11.357565,-6.2608905,1
-1.8067514,-4.8850856,1
-5.0385237,3.8871274,0
8.686504,-5.0772495,0
-2.903379,8.124831,1
14.147347,14.466242,1
-2.1600037,7.3710847,1
14.068631,4.14134,1
8.6410885,10.33917,1
9.253926,-4.0433164,0
-1.9230571,7.724773,0
10.557448,6.6827374,0
10.5519495,-6.297475,0
-4.964587,-2.138865,0
10.953807,-3.2984846,0
12.428693,15.585289,0
4.792904,17.350727,0
12.493999,3.2007985,1
10.201162,14.0184765,0
8.445089,-4.960229,0
10.2930975,11.797585,0
10.5637,11.379552,0
12.117655,2.9350326,1
11.561522,0.83567995,1
8.992627,9.482967,1
11.527622,7.0315437,0
12.479863,-2.7530313,0
16.313375,8.477147,0
4.5919375,2.1912653,1
13.429819,15.077567,0
5.5958214,10.721317,1
3.7212927,1.7684202,1
19.122469,1.6119946,0
11.578755,6.9342475,0
15.425312,7.827492,0
18.46746,3.226217,0
3.9388247,16.019896,1
4.474847,16.919903,1
12.521619,13.885738,1
12.400043,3.2906125,1
6.94748,5.326155,1
10.308258,11.452328,0
13.185359,-6.1726713,1
5.0928307,2.7870257,1
10.49654,13.867033,0
-3.4019895,14.001181,1
7.4690404,4.8036265,1
3.5747166,0.94713753,1
11.44256,-5.4662924,1
12.913964,-4.9953713,0
11.339535,-5.6357656,0
10.525424,7.2078085,0
3.4874315,17.1044,0
4.2603827,3.592338,1
13.137709,-4.301787,1
11.889429,1.6292883,0
10.210059,14.498275,0
-3.9120524,12.742028,1
-2.3332386,7.8259807,1
3.1813529,1.1223607,1
16.603926,8.855696,1
7.8723145,4.4672766,0
11.947114,3.1580389,1
5.7271943,3.5469937,1
2.0965674,17.531225,1
13.843276,15.326405,0
13.183839,-6.1047463,0
3.2535708,17.232464,0
13.723897,14.630566,1
10.792876,-2.9124687,1
4.6453786,17.136538,0
14.16171,14.480051,1
16.600399,8.744524,0
16.178473,7.9611683,0
7.096656,5.043984,1
3.252102,16.653767,1
-5.2200813,-2.170809,1
4.594756,17.056578,0
10.952872,-4.6206913,1
9.273058,-5.1896114,0
8.54085,9.99417,0
5.6545086,11.397459,0
18.128777,1.9708489,0
-4.296108,12.300866,1
2.276664,17.73264,0
-4.7089634,3.822487,1
10.237091,-3.8735275,0
13.742582,-4.441412,0
-1.8067311,-4.869604,0
-5.2704687,-0.7275311,0
8.744067,9.463661,1
9.377032,9.883886,1
13.883364,-0.119516715,1
9.281474,-4.805444,0
11.574546,-5.6480017,0
17.922527,3.0707264,1
-3.0645156,14.014478,0
10.802842,1.1203157,0
11.774335,6.646404,0
18.779354,3.6910565,0
3.3711612,16.830803,1
12.140837,15.446779,0
10.82646,11.697118,0
16.518793,9.189939,0
10.440952,11.44564,0
