umap_1,umap_2,cardio
10.465137,-0.2332728,1
-1.0770125,0.5528542,1
2.0621488,9.701186,1
8.712724,3.9102,1
0.09566147,12.747004,1
9.52856,13.240822,1
2.903691,-4.3750167,0
-0.6964581,0.7765215,1
-3.7964754,2.6537557,0
8.9954195,4.290295,0
4.4483275,-5.063906,1
15.688529,6.9008512,0
-0.77418107,0.60276294,1
8.760921,5.429768,1
13.399843,-0.43880245,1
0.19514716,4.1481194,1
16.313322,7.306767,0
10.562498,0.39631256,1
9.301812,4.1698675,1
-4.8202796,8.736694,1
15.496721,7.136995,1
8.900318,11.387845,0
11.332216,8.353327,1
1.6798025,6.520563,0
10.130502,11.003132,0
11.064087,10.400189,0
-4.718695,8.289643,1
-0.5778137,-0.98214465,0
10.684038,12.059815,1
15.0552435,6.7821655,0
10.497673,8.5712805,1
-4.7495914,2.3935914,1
8.086101,4.74943,1
8.357872,12.103612,0
14.534927,1.2793576,0
12.570743,10.583939,0
15.234978,6.0224466,0
0.46530527,-0.46543974,0
3.5646315,-3.9004676,0
10.321987,10.796031,0
8.523161,12.825788,1
-0.56125,0.09863582,1
12.169579,10.823103,0
8.435472,-4.4779096,0
2.4150822,5.1411285,0
-3.8409839,2.4948719,1
13.617087,-1.5130837,0
14.229575,1.5557805,0
9.061055,12.3843565,0
4.444762,-4.3201113,0
14.488466,-1.2665783,1
3.7088447,-4.1953177,1
8.58967,4.517479,1
11.042446,10.728653,0
11.734646,12.241522,1
1.9581648,4.7212386,1
10.190545,12.674186,1
15.372174,8.267443,0
-3.140415,7.2964244,0
-3.0536969,12.804144,0
9.28725,10.779588,0
10.993024,9.927541,1
0.22364782,4.1750827,1
-1.779345,-1.2618619,0
9.737258,0.44721904,1
8.465089,5.1847963,1
-1.0431627,-2.0043855,1
9.163858,4.198218,1
9.70179,9.694836,1
8.398464,12.501096,0
9.704924,-0.04495298,0
13.089135,7.2118664,1
10.017516,12.881249,1
-1.438503,-0.6488924,1
12.195753,12.606186,1
15.33674,5.2567725,0
9.659191,10.338863,0
11.384585,11.820519,1
13.823747,-1.1932571,0
15.078256,-2.2416625,1
-4.4168625,3.0112603,1
-3.085214,7.4472666,0
-1.5330054,-1.4372586,0
1.7702338,9.990479,1
-4.816102,2.13144,1
9.363839,1.1482623,1
-4.1111035,2.0728333,1
12.248218,12.585536,0
-0.9288215,0.3121178,1
13.72705,-3.0421274,1
0.38288078,-0.27013084,0
8.840891,12.223006,1
8.59673,12.905,1
11.686519,10.70335,0
-3.26359,8.132515,0
9.700695,0.18674722,1
10.74454,10.742657,1
14.747444,6.794919,0
13.721362,-2.2175674,1
1.8224506,9.779165,1
0.12016094,12.780823,0
9.556071,10.409199,0
-5.563208,8.471742,0
7.8496375,-3.8990166,1
9.763995,9.32285,1
0.10990686,8.515268,1
9.158497,4.147396,0
8.350148,5.0915427,0
10.078125,11.02715,0
-2.7656896,13.206722,0
13.427219,-1.2926944,1
14.926735,0.9414408,0
-3.1197164,12.972974,0
1.9205682,5.442101,0
14.262607,7.1862154,1
10.709048,-0.6123117,1
10.319083,12.618756,0
0.22663674,8.219496,1
0.3143071,13.06155,1
9.13161,11.662042,0
-2.6680207,12.699517,0
3.363494,-4.7899942,0
-1.0841031,0.4852734,0
3.6619697,-4.0413995,0
0.36925346,-0.11668328,0
0.36365324,4.1858497,1
15.330256,-1.3345495,1
2.7508729,5.1141176,1
-3.6624708,2.108965,1
11.039619,12.0818,0
12.198381,11.776263,0
4.7666903,-5.2342606,0
5.047376,-4.621409,0
9.71276,0.27988672,1
10.764302,0.19396253,1
0.85926443,4.3078146,1
-4.234668,2.4090364,1
12.457986,11.026911,0
-3.8980203,1.5177438,0
-3.4730694,2.7212164,1
2.0265305,4.9232283,1
0.15134314,4.1102247,1
2.81531,5.16818,1
1.8570199,10.062792,0
-2.9438095,12.630796,1
5.4547076,-5.237655,0
8.9650135,4.4667573,1
-3.2461538,7.2931666,0
14.991405,6.9543,0
14.688053,7.1076,0
5.6181326,-3.201886,1
0.7463317,4.243125,1
-5.635352,8.466953,0
10.382986,-0.36654124,1
14.983886,7.463618,0
9.382317,1.1297852,1
0.092168555,-0.18144868,1
2.378409,9.682914,0
-1.6024771,-0.67312115,1
10.705472,-0.18835641,1
11.294374,13.01799,0
13.969923,-1.9951284,0
9.0979,3.993475,1
-0.40148655,8.101703,1
15.44522,-1.4825112,1
-2.4596283,13.504341,0
14.765643,7.734931,0
13.960077,-2.8924084,0
2.831802,5.3418517,0
14.178204,-2.501641,0
5.629155,-5.1811223,1
12.963048,-1.5828186,0
12.69586,10.738463,1
8.981179,5.5388684,1
8.946786,2.9722168,1
11.847679,12.91196,0
8.872507,2.4817343,1
8.855246,12.568123,1
-1.8993295,-1.1679496,0
8.901385,4.4980617,1
4.5608826,-5.174525,0
-0.11111495,13.180714,0
2.9994586,-4.312356,0
13.941206,7.0095897,0
0.08473033,12.769581,0
15.578821,-1.9058192,0
8.880179,4.5063725,1
13.9617815,-1.334013,0
-0.5313264,-0.40021768,1
8.77338,4.0871787,1
14.436047,0.8512806,0
2.530705,5.6304193,0
9.417744,4.148803,1
11.620045,10.115261,0
-0.11535801,13.209156,0
4.2589583,-5.5559616,0
14.382556,-1.1679105,0
-0.12046318,13.160111,1
14.695915,1.6885376,0
2.8670123,4.7343087,1
11.169399,12.550013,0
12.193703,11.791155,0
3.1022038,-4.2678494,0
8.895309,5.549084,0
9.915793,12.610015,0
12.971419,-1.6164896,0
13.984901,6.7996235,0
12.338793,11.064494,0
1.6289772,10.000062,1
-0.11109987,8.565378,0
6.1093297,-3.869914,0
-0.41493884,-1.1860589,0
9.779901,0.8653358,1
10.765645,12.90351,0
10.497862,9.850027,0
-5.4214664,8.6963625,0
8.833593,-4.132829,1
9.368204,3.7440073,1
12.947421,-1.6108172,0
15.08548,5.585677,0
7.789297,3.6371841,1
10.685687,8.254335,0
-2.5616288,13.160851,1
-4.1938815,8.555868,1
14.806486,0.9204431,0
9.480168,3.776041,1
0.0068022683,-0.5196524,1
8.69596,12.75565,0
13.210128,-2.0285943,0
-1.9072875,-0.86943555,0
-1.1411525,-0.9393705,0
-0.6111724,8.583404,1
12.812282,11.165858,0
10.044633,10.865842,1
9.342935,4.559999,1
9.857569,13.35449,0
16.161411,7.8139944,0
5.0423636,-3.5766737,1
8.675866,-3.5304716,0
10.113587,10.001708,1
-4.2975073,7.9115534,1
11.756343,11.676111,0
-0.22629154,8.057079,0
8.450305,12.539239,1
-0.063755445,9.18545,1
10.667914,-0.4257064,1
-0.82486254,0.7843692,1
-0.09644928,9.298323,1
16.170975,7.563811,0
15.331241,7.02481,0
10.230073,0.50055265,1
-3.0846193,7.5323153,0
15.462307,-1.5042387,1
13.019089,-1.6306688,1
14.488511,0.8161912,0
1.9862794,10.107469,1
7.7028165,-3.2295759,1
10.395844,11.073502,0
-2.314117,14.026974,1
-3.6184402,2.0407028,1
9.503995,11.94736,0
9.827531,0.413153,1
14.621552,1.3315976,0
-2.4650917,12.6969185,1
8.298868,-4.6910276,1
11.544583,7.6119742,1
4.2012353,-4.7708726,0
5.910536,-3.9128463,1
14.025617,-2.7777846,0
2.0485623,10.067979,1
8.405866,12.355089,0
15.0428705,5.493665,0
10.733226,8.041368,1
8.429967,-3.9488654,0
0.542013,-0.56771225,1
3.0342233,-4.690243,0
-4.874307,8.656612,1
-0.20961402,8.756592,0
11.522326,12.056896,0
9.505296,10.042843,0
9.28319,8.387229,0
5.9341054,-4.039734,1
0.23809132,4.1957855,1
15.616206,-1.9735425,0
-2.877776,12.271806,1
12.44928,11.796301,0
-3.3460698,7.35324,0
-5.3767085,8.76895,0
-3.1879635,13.182756,0
-1.7231748,-0.74792814,1
15.203547,5.462052,0
15.473455,-1.9170712,1
5.776824,-3.938278,1
5.3003087,-3.8027902,0
10.79048,9.276642,1
-1.1634953,-0.32551947,0
0.015506039,12.619419,1
-4.3395762,2.4291973,0
13.73072,-1.2052923,0
-3.056132,7.4904084,1
10.866859,13.127973,0
9.525379,9.143029,0
-0.08833275,9.312217,1
12.180736,11.023634,0
4.630205,-5.531401,0
9.262053,1.2624583,1
-5.773158,8.5037155,0
8.557546,12.565504,1
1.5644687,9.953919,0
-0.30478057,8.973926,1
-3.0903554,7.654714,1
8.702139,-4.2749314,1
9.325721,3.7122784,1
13.735372,7.070711,1
3.5977943,-4.023089,1
-3.0295212,7.572587,0
12.352858,10.934903,1
15.555607,7.2944484,0
15.295466,5.2903485,0
-0.8679038,0.3755691,1
3.3738163,-4.1008663,1
-4.6450872,2.311786,0
6.1652565,-3.2046409,1
10.493897,0.40240145,1
3.2252305,-4.633302,1
10.469143,8.288985,1
0.8077708,4.278892,1
14.745928,0.5957755,0
4.97443,-5.076049,0
9.92293,0.56032395,1
13.771859,-0.8824832,1
-1.5495825,-0.21612975,1
13.113357,-2.7481892,0
12.939702,-1.8348962,0
9.45958,13.324084,1
12.005795,12.429251,0
5.204055,-4.3223343,1
1.8154978,5.365673,0
14.536472,-1.3952056,0
1.914403,5.4437675,0
1.9718149,4.6990294,0
8.041516,4.024013,1
11.66069,12.346305,0
2.386365,9.973461,0
12.546416,-2.8536794,0
8.51242,4.0334077,1
13.216117,-1.6015452,0
9.429437,9.451675,0
-3.770855,1.6826715,1
9.820462,10.335998,1
6.127815,-3.3022854,1
-0.59668005,-0.41432744,1
-3.8761573,7.4438853,1
-0.07349326,9.15732,1
13.401542,-1.2151879,0
14.478295,5.7627807,0
4.277183,-4.7807817,0
15.906726,8.176949,1
13.789935,-2.2131405,0
-4.6755614,2.128485,1
7.9582524,4.2214274,0
10.30957,-0.040913668,1
8.866112,3.1089454,1
-3.9831991,1.4863763,1
14.724168,-1.2509689,1
-0.97080994,-1.957071,1
11.530869,10.252164,0
0.12495639,8.014973,1
11.708176,10.959704,0
14.912532,6.7356067,0
9.912047,13.314375,1
-0.07662217,9.180312,1
12.601254,-2.6417634,0
-4.041575,1.788144,1
3.0565634,10.142734,0
-5.3733397,8.690126,0
8.57629,12.675066,0
-3.4812195,14.19458,0
14.432432,-2.5100458,0
3.0131645,-4.6629825,0
8.59316,-4.216519,0
8.958704,-3.7533875,1
6.087472,-3.8360837,1
15.188832,5.689955,0
10.75522,8.32895,1
8.955453,-3.711889,1
-0.1455637,9.121227,0
8.452576,-3.9740655,0
10.270168,11.887837,0
0.20114878,0.032503158,0
8.277726,3.9919598,1
14.522963,-1.5665998,0
9.914078,11.204035,0
5.0827403,-5.0868926,0
-3.065599,7.4979615,0
2.1626854,4.6455913,0
-0.034810897,13.231147,0
5.17797,-5.4733624,1
8.96472,-3.9955323,1
4.531663,-5.236201,0
5.2635098,-3.2640545,1
10.637018,7.8643928,1
0.103824444,13.308446,0
4.973701,-3.62969,1
14.928905,6.8599916,1
8.655773,-4.1651354,0
-0.81213385,0.72840214,1
8.183875,-3.4531412,0
4.1077633,-3.981366,1
-0.6303352,-0.42612323,1
10.784399,10.866988,0
8.069837,4.24242,1
10.344513,-0.03412244,1
0.19994617,12.936963,0
14.094316,-2.4836445,1
14.263211,1.577482,0
15.894683,8.230711,0
0.5628714,-0.61415875,0
12.98534,10.910523,0
1.8345537,5.8758283,0
9.591803,9.104187,1
2.6594121,5.0097647,1
0.20342858,8.2635145,0
8.856039,11.527246,0
10.338345,11.982976,1
0.26998925,-0.12687838,1
1.5431367,9.934716,1
12.768647,-2.455003,0
7.9464955,2.6405568,1
14.870443,-2.1164055,0
-4.0083823,2.6229446,0
10.049768,11.067224,0
14.45485,-1.0312617,0
-3.6920247,1.8602227,1
15.139662,0.8236296,0
-2.97879,13.923724,0
0.8214417,4.377842,1
9.689436,12.482489,0
8.694567,12.440199,0
12.596371,11.564855,0
4.2735176,-5.3801537,1
14.409497,-1.7947448,0
-1.043054,-1.9847381,0
0.062265698,9.004237,0
5.542538,-4.949871,1
10.895653,10.891234,0
-4.2570133,2.6620784,1
4.2532797,-5.0381603,0
12.474218,11.173,1
-2.4213922,14.138956,0
15.486161,-2.0852435,1
-4.0391593,2.943602,1
12.713607,-2.6865766,0
10.154456,7.90265,1
9.290052,5.471813,0
8.804788,-3.8731685,0
-1.565012,-1.145941,0
13.603675,-3.048355,0
7.644615,4.0575895,1
-5.326087,8.63361,1
-2.8453372,13.906215,0
10.933974,0.11584311,0
15.512252,7.9981766,0
-2.8780522,13.65525,1
8.530144,2.5967271,1
10.211838,-0.35158357,1
2.1260784,4.6361475,0
9.80226,10.570269,0
-4.994922,8.78743,0
9.55272,9.702433,1
-2.9563348,12.61536,1
14.271294,6.226089,0
14.584198,-2.8808012,0
-2.7153194,14.25631,0
11.217968,7.837155,1
8.421106,12.046075,0
0.34711814,-0.33507204,0
-4.1979356,2.5174198,1
2.394021,5.6899376,0
15.639674,-1.9625523,0
10.339593,8.430459,1
11.403693,12.970916,0
15.440659,7.39126,0
0.030126313,7.947349,1
2.4474413,9.910522,0
0.34155503,-0.1036268,1
2.5858402,5.5425177,0
10.654667,10.989883,0
-3.8926318,7.4640613,0
14.699573,0.78014827,0
1.1009567,4.6857615,0
14.38146,-0.9148244,0
5.058586,-5.5357866,1
8.256987,-3.5631478,1
8.39184,12.534116,0
10.445861,11.015358,0
12.484903,11.264573,0
12.252336,10.908487,0
9.617863,4.603772,1
-1.030549,-1.9856075,0
8.21925,3.8406146,0
-4.308949,2.5691853,1
-3.3491755,13.164366,0
-3.1334772,7.3261914,0
8.714823,2.6798024,0
-2.1586196,13.240655,1
0.2652434,-0.0711105,1
-0.90902925,9.008301,1
3.1129773,-4.291108,0
-4.91509,2.177718,1
3.3125079,-4.1522055,0
-4.3182397,2.4545202,1
3.5729454,-4.249516,0
14.619635,-2.8423338,0
16.08986,8.136468,0
-4.9337673,2.0650353,0
5.5323215,-5.176806,0
9.052802,4.5442905,1
15.095305,5.3983107,0
9.7331505,10.401466,1
0.29566902,-0.19033286,1
-3.0087817,12.739984,1
12.807021,-2.826223,1
11.199521,7.256655,1
16.370235,7.8442836,0
0.06797997,9.144581,1
15.411717,-1.9226968,0
-1.3633066,0.06106498,1
6.0034776,-3.8657966,1
12.480422,10.461362,0
13.749648,-0.55208606,1
11.377428,7.9502277,1
-1.0945776,-0.48849955,0
9.843462,12.734992,1
15.2375965,-1.3986317,1
8.994991,10.823976,1
10.640843,-0.11781993,0
3.5816107,-4.0524774,0
2.2268817,5.619613,0
5.1322308,-4.991305,1
3.8243077,-5.477111,0
10.211767,11.045428,0
15.751051,8.370034,0
10.942179,10.522386,1
7.676764,-3.7490036,1
11.357654,8.33809,0
7.636657,-3.345168,1
7.8493795,-3.343816,1
14.732119,6.91304,0
0.06307504,9.027396,1
13.709841,-0.5383109,1
-3.7616866,1.818316,1
12.693857,11.098604,0
-3.2189696,12.995116,1
2.7466998,5.4850082,0
8.871218,12.772346,1
13.08136,7.352895,1
10.040876,0.57295465,0
-5.009385,8.781718,0
14.4994545,-1.4142262,0
2.8374028,5.214556,1
-4.066143,2.9957106,1
5.9264646,-3.7519073,1
7.888574,3.4573054,1
13.701596,-0.46394584,1
15.805351,7.4662166,0
-2.7325976,13.038775,1
-1.5433481,-1.4971577,0
5.0424047,-3.5109055,0
13.729313,-0.45635787,0
-0.51895523,0.28348494,1
11.210329,10.433805,1
8.1216,-4.752203,0
-3.3970468,7.3151097,0
0.4129235,4.29352,1
7.9371552,3.6738856,0
11.28212,12.991418,0
-3.7388885,2.7715876,1
-3.2251697,14.296226,0
-3.9937763,1.4206222,0
13.03073,10.977123,0
9.170463,4.3838277,1
8.37555,2.8098004,0
9.966723,12.700866,0
0.27554038,13.01391,1
15.392307,-1.3779796,0
14.264688,1.6120925,0
16.288034,8.015654,0
5.8876166,-4.1766567,0
14.353669,-2.5654156,0
0.0102600865,8.18774,1
7.426077,-3.0894957,1
-0.12157576,9.209259,1
2.1806726,5.396721,1
1.6537272,6.112943,0
0.25958177,4.1932454,0
1.8935965,4.8986545,0
9.4804325,12.8604145,1
-1.3424938,-0.7796491,1
0.04785205,13.279444,0
8.795846,11.308566,1
8.2736025,5.358181,1
-3.4398203,14.244227,1
16.050585,8.098644,0
10.813242,-0.62722266,1
2.830062,10.186267,1
11.082057,7.8294935,1
11.871166,10.586839,1
0.27467093,-0.18423402,1
11.262957,12.583856,0
7.977015,3.3960295,1
10.219176,0.7031838,1
0.27689016,-0.065885626,1
-2.9175487,13.295106,1
8.698624,12.466623,1
9.207754,3.4818573,1
8.744045,5.488735,0
2.870741,5.059579,0
-3.1314511,12.891096,1
10.545263,-0.15365921,1
2.7231495,10.194767,0
13.658402,-2.5365584,0
8.62358,-3.6067219,0
11.654454,10.620033,1
10.569881,-0.21344942,0
3.3578215,-4.631544,0
-0.6881209,0.77152467,1
-5.0161204,2.4197578,1
9.332453,8.397885,0
13.071382,-2.7284584,0
2.3783956,10.179247,1
9.174367,4.1473327,1
-1.4194556,-1.0046575,0
5.759779,-3.372326,1
-2.93144,11.997525,1
4.3764,-5.5431924,1
13.499775,7.279886,0
15.586587,7.499073,0
11.280876,-1.012326,1
0.9413091,4.349773,0
-4.42079,1.633854,1
-3.2682433,8.118262,0
8.718979,2.267101,1
4.921323,-5.0186524,0
11.736295,10.010289,0
2.8994098,10.09738,0
-5.1104302,8.533651,0
13.858486,-2.8930268,1
7.853112,3.6180327,0
8.859611,3.1310081,1
-5.114291,8.760925,1
15.7181425,8.053018,0
13.753965,-0.60649425,1
2.6005268,10.209086,1
-3.3385108,13.338212,1
10.669278,8.400487,1
11.704133,10.17168,0
-3.1523361,12.93467,1
9.421312,0.7106722,1
10.164957,8.4812975,0
2.7464693,5.1201587,0
11.382676,11.272859,0
2.514231,10.017759,1
6.2039475,-3.694981,1
-3.7373502,2.1776226,1
2.8545175,9.981164,1
4.992367,-5.556039,1
0.2106121,13.285104,0
8.907883,11.342879,1
-0.9989721,-1.951189,0
-4.8684964,1.9462432,1
8.729098,12.890661,1
0.87157047,4.3969455,1
0.36631706,13.223176,1
10.445927,0.2324858,1
10.058329,11.98705,1
9.630323,0.18371873,1
-1.5530751,-0.13994014,1
11.80708,12.861698,0
-4.026257,1.4023213,0
5.2010875,-4.552256,0
-4.167905,2.5403934,1
0.27391776,13.35037,1
10.689363,-0.60559416,1
9.472469,13.279968,0
-3.6513693,2.0748074,1
-4.788638,1.763683,0
8.871569,5.414117,0
13.308338,-2.5968385,0
6.1769757,-3.7108562,1
10.81371,10.9669895,0
-0.65270126,-0.35109967,1
9.062017,1.4802583,1
13.405558,-2.6691196,0
4.856888,-4.537451,0
4.3438005,-5.5001807,0
1.8267151,5.4934883,0
10.973699,10.029219,0
8.790206,12.166091,1
8.524303,2.874762,1
14.249595,1.508375,1
5.84778,-3.402451,1
0.24076909,8.342473,1
8.0831785,4.8943315,1
14.899427,5.967019,0
0.41722015,-0.7521655,1
13.474108,-2.8405507,0
-3.0463285,7.4727235,0
-4.4734035,1.6963124,1
14.749931,6.731481,1
-4.0296345,2.2979343,1
8.993912,2.9572318,1
14.1941805,1.4303783,0
-1.7793711,-1.274096,0
8.346025,-3.7700512,0
-1.5040307,-0.8622304,1
15.661905,7.8300495,0
-0.35545787,8.469734,1
12.403077,-2.410648,0
0.3230023,-0.2557855,1
4.807255,-4.0606375,1
-2.9473755,13.950073,1
14.406284,-1.0049208,0
10.431657,10.237619,0
14.83908,0.38381165,1
-0.49504393,0.2282919,1
14.274216,-1.3366205,0
2.5623105,9.605855,0
0.44499087,-0.8550571,0
2.5338628,5.040047,1
5.0136704,-4.680423,1
-4.630781,2.6032863,0
9.845684,9.463171,1
14.78777,1.2151533,0
9.36349,3.8054402,1
-2.0174487,13.314353,1
9.432998,13.252944,1
2.7176685,5.2989492,0
-1.2426862,0.29427746,1
-3.9083104,7.8318477,1
9.0532875,4.0339193,1
-2.9099874,14.194702,0
14.894524,5.936535,0
8.259053,-3.7817981,0
8.957296,12.983018,0
9.7761,11.343425,0
15.77605,7.4966407,0
-1.2557106,9.265919,1
-3.2467144,8.453777,1
0.2548189,12.995559,0
10.776082,0.31126198,0
10.865323,11.365887,0
12.60136,-3.028113,0
8.32159,3.28779,1
9.389474,3.7113824,1
-4.047759,2.4080145,1
16.117022,7.7993593,0
-4.2628856,8.68501,1
3.3022933,-4.144866,0
14.896639,7.0416713,0
5.241928,-4.463931,0
-0.04036762,12.414439,1
3.1182668,-4.707084,0
9.922372,13.346508,1
14.936981,-2.5489311,1
14.515181,6.9532547,1
8.924476,2.7117927,1
-1.4881654,-0.22112973,1
8.678208,5.4798946,0
2.8793213,5.335183,0
11.587591,11.048925,0
15.553016,7.138736,1
5.0897126,-5.545649,0
11.271127,7.5533485,0
11.423704,7.469167,1
2.4106593,5.7013707,0
10.7802515,-0.7028064,1
-0.82631356,8.897116,1
-2.7685084,13.760155,1
10.833613,8.291117,1
14.839781,-2.283925,1
4.767932,-4.7184377,0
15.042019,-1.3010811,1
14.419649,7.255849,1
0.2819957,4.2017627,0
14.367717,-2.2942612,1
-0.75139153,0.9360991,1
-3.0531754,7.5045266,1
1.9343785,5.3737893,0
-1.5693827,-0.23017089,1
8.8819685,11.806623,0
-4.8230553,8.335774,1
-4.1984477,1.9903412,1
13.000171,11.17935,0
12.339874,11.780792,0
-2.8848507,13.638176,1
15.287027,-1.282463,1
3.439729,-3.9277823,0
8.752788,5.390293,0
7.9943776,-4.562466,0
0.09468789,8.747142,1
10.738498,10.829197,0
10.697607,12.934349,0
10.904637,8.234441,0
8.664115,3.7360473,1
7.6510115,-3.1813064,1
12.396972,11.640237,0
5.1680174,-4.141518,1
3.2586627,-4.671466,0
9.243255,1.2227172,1
0.33994967,4.244568,1
16.191204,7.1672072,0
-2.90483,12.072099,1
12.782809,10.755506,0
9.264795,12.1625805,0
5.5007186,-4.298965,1
8.472255,-4.06538,1
14.206077,6.366723,1
3.211232,-4.1403213,1
14.767859,-1.2414694,0
-0.44794428,8.1919565,1
8.309323,-4.6529217,1
2.601551,9.634947,0
-4.5766516,2.1957662,1
0.23727088,12.967494,1
14.108849,-2.9350457,0
-3.479909,14.222823,1
-2.7359803,12.70625,1
12.867969,11.084347,1
-0.5528641,-0.31641546,1
-2.3535187,14.03136,0
-0.5656957,-0.38184977,1
11.913701,12.372447,1
11.595755,10.123738,0
11.934883,11.910138,0
1.7313386,5.640949,0
-3.9155798,2.8090909,1
12.738797,-2.8850799,0
11.305477,8.302075,1
-4.3514047,2.4511416,0
-5.6622515,8.469388,0
11.521358,10.16345,0
-3.009015,12.806976,1
-4.039532,2.9634883,1
0.9445838,4.5385613,0
-1.1371425,0.5757256,1
12.319248,10.965866,0
11.577175,12.432281,1
3.5199673,-4.0154443,0
-4.417011,2.3964698,1
-3.0798733,7.3702273,1
-0.9681655,-0.4915979,1
11.139172,10.729533,0
9.879534,10.252533,0
-0.53915304,0.28176627,1
8.896711,-4.111802,1
10.532171,10.594731,0
10.6294985,13.036155,0
10.269607,9.936395,0
2.3739305,5.1259313,0
0.08192755,7.987009,1
-5.058139,8.826983,0
3.3173094,-4.0265684,0
14.853933,7.4497166,0
12.788528,11.22633,1
10.729364,13.260047,0
-3.572052,7.5017333,1
11.519587,7.5738235,1
9.023247,3.407658,1
16.055597,7.967539,0
8.978059,5.214821,0
-5.0097218,2.2404072,0
13.634847,7.148378,1
8.148665,3.2147498,1
14.298356,1.2164699,0
-1.3948358,-0.948979,0
12.963266,11.438538,0
10.723596,-0.6287199,0
8.397818,3.7250829,1
8.723775,12.731545,1
8.290312,-4.5909967,0
-3.0344465,13.771506,1
12.634526,11.147494,0
8.629333,-4.431064,1
9.03722,3.9438882,1
9.277704,4.0444455,1
1.9713165,5.5110016,0
15.567859,7.6568837,0
2.7444978,10.147374,0
-1.3104718,-0.017990649,1
3.4493992,-3.9590318,0
0.26398578,-0.1349711,1
14.746262,0.3249882,0
12.79846,-2.9763806,0
8.832618,3.4709518,1
-5.5050616,8.488785,0
-3.0549278,14.284292,1
-2.6299717,14.181065,0
14.777101,5.571199,0
7.9595532,-3.177956,1
-1.1858735,0.42475516,1
12.034573,7.969348,1
5.123664,-4.291836,0
11.720513,12.283115,1
3.4638834,-4.326326,0
10.313169,0.12191259,1
10.795337,0.05161307,0
-2.9681075,12.781668,1
0.06791129,8.9473915,1
15.094507,-1.964798,1
8.894867,5.818799,0
12.493556,11.73869,1
10.451297,11.152774,0
7.886798,-4.177059,1
8.87295,11.842162,1
3.5111382,-3.9624212,1
8.487202,-3.9934835,0
-2.6505144,13.868144,1
14.464698,7.1771755,0
14.030152,-0.5369718,0
2.478885,5.6078944,0
6.275056,-3.5396664,0
-0.8904201,0.02097167,1
-3.1850216,13.590371,0
10.966001,8.530739,1
11.483984,8.110799,1
16.458027,8.06976,0
-3.9694376,1.5021263,1
15.397352,-2.1863854,0
-1.6447911,-0.58444977,0
-0.9074898,0.66322964,0
10.292203,10.208029,0
2.938064,4.5212197,1
13.648944,6.8595085,1
9.833497,0.27621502,0
-5.040026,8.476676,1
2.8448026,4.833936,1
14.921277,5.9787846,0
13.393378,-1.6254754,1
-0.32611135,13.395099,0
2.397624,9.810457,0
10.347711,0.33190078,1
1.7527815,5.7079706,0
5.934759,-3.1414127,1
-0.8681993,0.33089164,1
-3.5264955,7.4418907,0
11.627426,11.808713,0
5.6360645,-4.0371943,1
9.265284,9.976123,1
1.9188024,5.453471,0
-0.04859249,12.703646,1
-4.4872355,1.8954365,1
10.341519,-0.3424487,1
2.7269073,5.138981,1
15.133578,0.8069542,0
5.962451,-3.9781926,0
8.530262,12.873317,1
-0.081794925,9.01271,1
13.245931,-2.9824696,0
13.85625,-2.84113,0
9.252904,4.185994,0
13.00046,10.978042,0
15.607402,-1.563191,0
-0.012691014,8.144235,1
8.940925,10.708445,0
11.426244,12.9964695,0
-3.95627,2.192702,1
8.0804615,2.8786983,0
11.19498,7.817781,1
-0.40659505,9.336509,1
8.226076,3.791698,1
0.23891653,13.062421,0
9.18325,4.090857,0
10.902511,0.24864484,1
5.334126,-4.00462,1
14.4780855,-2.4594646,1
8.736546,-4.202236,0
8.222438,-4.69717,1
4.2018585,-5.431984,0
10.350731,10.640003,0
2.151494,4.683252,0
-3.444305,14.00985,1
11.618123,10.221711,0
-3.8438287,1.9249121,1
7.4175034,-2.984264,1
9.817033,10.549928,0
10.242142,8.41224,0
12.627508,-2.4549751,0
14.264108,-1.9807975,0
8.763972,4.00127,0
10.563759,0.35653996,1
3.3973656,-4.1179276,0
7.7963176,3.4673743,1
10.157753,0.28287098,1
0.017912354,7.9725246,0
13.110389,-0.7737336,1
14.715548,1.3478445,0
-4.5281763,2.9620414,1
0.16352095,13.38503,0
-1.7759365,-1.3458681,0
