umap_1,umap_2,cardio
13.0257,4.384835,1
4.9952745,12.395735,1
-1.9909449,10.402885,1
4.1423454,13.55382,1
-1.9831879,10.742661,1
-5.211832,11.197353,1
1.1730757,5.9267116,1
12.362284,-3.9510586,1
1.6660415,-2.1005163,1
12.685046,-2.8191423,0
12.969934,-0.05303298,1
1.0928798,4.721904,0
-0.5970213,-0.52449495,0
-0.8814832,-2.7741787,0
1.1251949,-2.1628544,1
7.55063,2.2524831,0
1.1776158,14.001733,0
-5.1911783,2.3090737,0
-2.479745,-1.4963063,1
-5.125074,2.091602,0
-4.1529856,13.202389,0
0.27252436,5.7486587,1
-3.3104093,13.1509905,0
4.079044,12.476208,1
0.9501934,7.610545,1
9.778658,1.2269747,1
-4.8247905,12.874831,0
0.96644264,7.6158977,0
-1.6817307,2.3653128,1
10.052754,11.205854,1
8.137792,5.773335,1
9.4141,0.75569195,1
-5.2654786,12.590591,0
7.8186455,6.7485003,0
0.2532389,0.5199195,1
12.915545,-3.9996605,0
-5.946335,2.9009895,0
0.9108381,7.774351,1
-2.2309046,2.4250197,1
4.3857718,14.802457,0
-1.9762055,9.983773,0
-4.4575944,10.882816,1
0.21573995,6.014448,1
13.303088,-0.44176382,1
13.647402,9.235536,1
1.3662891,14.632531,1
-5.6337366,11.233327,1
-1.7414726,10.957755,1
14.045382,9.351576,1
11.038771,13.094054,0
14.345604,9.7962475,1
2.5812278,11.714132,1
3.88615,13.685507,0
10.977028,13.733942,0
9.742659,7.363972,1
-1.0431169,-1.0694585,0
11.655764,-2.8535702,1
-1.3767719,10.545605,1
-2.4787993,-0.8365644,0
-1.469324,-3.065692,0
-4.644974,11.467748,1
-1.8731554,-1.8196896,0
1.4490087,4.951062,0
2.1554258,6.796826,1
1.233314,-2.9627554,1
13.2617855,10.338854,1
10.032765,13.179662,0
3.8942473,13.615374,0
14.594398,9.968138,1
-6.673841,3.5503187,0
1.4563466,-2.9481647,1
3.7358449,13.956889,0
14.130398,9.942848,1
9.211349,7.344424,1
0.019499023,-2.8363066,0
-0.108955495,0.11972932,0
12.706514,-2.098815,1
-4.6102166,2.4028003,0
15.147439,4.1111507,0
1.458602,7.141135,0
4.23073,15.378705,0
0.73334086,-2.8143048,0
14.242473,9.160539,1
12.466664,-3.2711368,1
-3.6050744,11.004946,1
11.005017,13.197172,0
12.858863,4.15948,0
-5.357148,2.8323162,0
4.0973687,12.325679,0
8.379793,6.5031376,0
14.388249,10.429304,1
10.768854,12.19315,1
-5.7733693,8.407119,0
-1.926209,2.905905,1
10.660874,11.890953,1
2.7132766,12.315813,1
9.953212,12.743059,1
12.992351,4.061673,1
-3.8055587,10.649971,1
10.004792,11.46884,1
9.015376,0.45895687,0
-5.080658,4.8127327,0
-4.9207025,2.3609238,0
9.317826,0.5201719,0
0.63230485,14.079847,1
10.380973,11.668554,1
1.5639893,13.172138,1
13.595877,-0.10397755,0
0.8750025,5.981895,1
1.6534492,4.941391,1
-1.2637379,9.595239,1
-1.0772178,1.3621902,0
1.7804488,-2.1210852,1
0.6882174,6.7206535,0
-5.858055,2.901586,0
-1.5931275,1.6144874,1
10.616447,13.989678,0
0.61117566,-3.1620266,0
-2.1018364,10.358319,0
9.153997,7.062284,0
-3.8647113,10.561363,1
-2.8465483,-1.525963,0
-4.876778,12.882403,0
7.4815702,2.385784,0
13.252993,10.40953,0
11.695242,-3.0266032,1
15.577159,4.1739764,1
0.097414926,-3.3153539,1
-4.3903556,10.596741,1
-0.004695986,1.7700602,1
4.381226,13.46215,0
10.49076,11.788413,1
-1.612465,9.76917,1
10.748871,13.941333,1
-4.4235315,3.0673862,0
0.18410833,6.202548,0
-2.2232425,-2.723813,0
4.809317,12.971451,0
13.318742,9.881938,1
-2.5304766,-0.7320741,1
-0.26603177,1.9255811,1
-1.7140603,-0.116761416,0
-0.9205561,2.4852576,1
11.322261,13.10983,0
7.1282067,2.4173589,0
3.5525813,11.917928,0
-1.245315,-0.95901823,1
-2.784776,-1.1589639,0
0.25592273,5.664763,1
-2.527732,-0.7944943,0
7.2453732,6.7033706,1
-3.614915,13.5906105,1
-5.032723,11.306007,1
12.52874,-4.160945,0
0.23530895,1.1313775,1
-4.4468784,12.417419,0
-1.8035485,-2.9192348,0
0.76686174,13.772488,1
13.373685,9.748149,1
9.164514,0.9504273,0
0.17054698,-3.225357,0
4.7448373,15.087516,0
13.9233465,9.483061,1
-5.8558135,11.341545,1
4.0477242,15.203508,0
9.872948,12.000756,1
-3.7699256,13.654591,0
8.378668,6.358896,0
-4.788416,2.2771883,1
-5.198919,11.437767,1
14.703497,4.236736,0
8.151125,5.6004343,0
1.6938187,6.005687,1
3.886074,12.564633,1
-6.0362334,8.5249405,0
13.162968,-0.17364477,0
0.07251518,-2.2646797,0
7.8857684,2.7458768,1
-0.85408217,1.7434219,1
-4.4450703,3.7515104,0
-0.3434789,-0.7027782,1
-5.9956403,11.415613,0
-1.5985837,2.3448865,1
-1.4098146,-2.0353367,0
1.7782952,-2.085753,1
-6.955031,3.5077827,0
0.25994742,6.7308135,1
1.5548867,6.328939,0
9.891633,1.6875472,1
7.8851175,2.77467,0
9.288383,7.3249936,1
1.2731028,-2.125515,0
10.186488,13.581838,0
10.458334,11.889119,0
-2.595815,-0.4927011,0
-1.9558871,-2.2243752,0
0.46514538,5.2866592,1
11.701877,-2.8550935,1
7.6763215,5.6609883,0
15.167597,3.8721638,0
-0.2861163,0.55562973,0
-3.5371454,3.6781971,1
-2.4668775,-0.44394967,0
10.776887,13.52465,0
8.252498,5.570645,0
-0.9883858,9.784398,1
14.449812,10.314109,1
-2.9197886,-1.5110277,0
10.005572,11.458937,1
13.993494,10.544252,0
12.870663,4.198314,0
12.882681,4.2922215,0
14.114986,9.673611,1
1.2111144,13.897433,1
11.905947,-2.7753882,1
1.5420196,-1.27437,1
-4.0867777,2.6795971,0
13.521367,0.0562596,0
-5.4032493,11.798754,0
7.961685,2.7543526,1
8.496564,5.9641933,0
4.834009,14.589502,0
-1.7082766,-0.19232272,1
9.166494,7.097107,0
4.312658,12.764635,1
7.066638,2.4144485,0
10.622334,12.194649,1
12.864103,4.150069,0
-0.12474987,-0.95089567,0
-0.3233321,-2.7906585,0
1.0520058,6.2853327,1
12.439006,-2.8500938,1
7.3622694,5.922915,0
-6.060745,8.636965,0
10.915775,12.554738,1
0.068206474,1.2316663,1
1.1347897,-3.1953604,0
12.927892,-0.25097585,0
0.91018915,7.3352175,0
-1.4191858,2.545855,1
-1.2875108,-1.2716597,0
13.521639,-0.6362002,0
10.959092,12.844298,0
8.177454,5.582912,0
11.152554,11.989654,0
-6.1094117,11.4300785,1
12.656502,-3.0715096,1
11.923805,-2.8170583,1
0.31719974,6.778261,1
-1.2979491,10.142415,1
-5.208331,11.470266,1
8.15643,5.734322,0
7.8393874,2.7096653,1
-1.7183676,10.4577875,1
-1.164895,1.4603612,0
9.352058,1.038461,1
0.5878662,-2.7611458,1
14.544399,4.0631423,1
11.073778,13.556242,0
7.5994754,2.6979609,1
-3.3635375,3.684099,1
1.413575,14.269218,0
15.491609,4.149593,0
-4.3301225,3.5823267,0
-1.492399,-3.1162734,0
1.6280177,6.433268,1
-5.7641096,9.526209,1
9.2097845,0.9043771,0
0.29093644,1.3117906,1
7.0750237,2.427452,0
-3.2803724,12.57413,0
-0.43486676,1.1758665,0
-4.8961277,4.169278,1
-4.076179,10.560964,1
-3.3576465,13.116566,0
-4.911379,4.156637,0
1.4689357,4.4453535,0
-5.1152635,3.7843568,0
0.98628694,-2.0553076,0
11.886447,-3.0461524,0
14.314958,9.289773,1
-1.8217865,-1.6332728,1
1.6614293,14.7191925,0
1.2237978,-2.2433896,0
14.282487,9.612061,1
13.54729,-0.7339497,0
12.541131,-2.2160172,1
13.133195,4.1314425,0
-1.256017,-2.6814942,1
-1.8541026,10.916424,0
8.8872385,12.835433,1
1.7000815,-1.6432759,1
10.431799,11.367772,1
9.956435,13.361203,1
1.1404343,14.480327,1
12.940368,4.055531,1
-1.530437,1.2424802,0
14.11405,9.738172,1
-4.8355985,12.687951,0
-5.5957336,11.9469185,1
12.939076,4.0802617,1
-6.1429605,9.1839695,1
14.260272,3.9018748,1
-1.0005078,1.7376069,1
-1.5192099,-1.1165663,0
-1.8581315,2.6414998,1
14.612631,10.291633,1
0.49256474,5.1715856,1
-2.4234111,-0.993463,1
1.6546451,-1.7745101,0
4.9322,12.473415,1
-3.552579,12.86347,0
7.7765274,6.071742,0
1.4944799,7.178635,1
-1.7692991,9.993069,0
9.708459,7.333095,0
8.052831,6.0403595,0
0.8178795,13.844298,0
15.2283945,3.9263391,0
12.831956,-3.4170218,1
4.8661666,14.611724,1
13.562621,-0.47371045,1
-1.1510168,-0.74480605,0
10.710065,13.908149,0
-6.4682984,3.4539561,0
11.693235,-2.9713748,0
-0.6394971,-3.3017206,1
2.4802434,11.929221,1
9.650601,0.513793,1
10.121626,11.350481,1
0.6629846,14.227084,1
0.9464155,4.738434,0
-1.7052358,1.1069609,1
-4.379239,3.1139183,1
1.0902655,5.394931,0
9.302707,7.173105,0
11.935964,-3.0421534,1
9.298787,12.0123205,1
0.11888013,-1.196273,0
-1.7978997,10.3486185,1
3.3705602,11.701202,1
9.222745,7.2118974,1
11.669196,-2.8835702,1
11.85142,-2.137484,0
0.026843831,0.42174056,0
-1.2285297,-2.8333724,1
-5.834055,9.482869,1
0.14153527,-2.4068472,0
12.0664625,-3.486581,1
3.7564416,13.460959,1
7.293439,2.8159962,0
-0.97689056,-1.3440135,0
-6.344821,3.507018,0
-0.8350345,-0.038346253,0
13.266658,-3.4243848,0
8.133107,2.402252,1
13.397985,-0.5170855,1
-1.5787687,-0.94302666,0
12.419997,-2.8797853,1
1.4185759,4.612754,0
0.5822441,5.526883,1
-4.7022815,12.245127,1
14.196896,10.063526,1
-0.5925713,-0.113748625,0
-1.4239466,1.1558973,1
13.865536,9.999643,1
13.388683,10.198122,1
7.954957,2.7437792,1
12.68734,-3.2015052,1
9.939263,12.733795,1
-6.726619,3.1958377,0
13.092773,-0.09852007,1
4.9927073,12.42032,1
14.634111,10.130099,1
-3.1113842,-0.9140173,0
11.866902,-2.170252,0
9.907483,12.63561,1
13.000941,-0.12250889,1
13.916222,9.385562,0
3.8218613,13.807729,1
12.597821,-2.2158349,1
1.2627643,4.7769723,0
-6.0627465,11.709373,0
14.131253,9.963335,1
14.704458,9.536852,1
2.832019,11.467113,1
0.15136799,6.454719,1
11.315826,12.510038,1
13.42885,-0.062349074,1
8.909222,12.599846,1
-5.577887,11.860014,0
4.815776,12.97162,1
9.044216,12.493498,1
1.8980955,14.667765,1
9.868724,12.627476,0
-2.1284692,-1.9283829,0
7.6761374,2.324625,1
-3.8534899,10.654048,1
13.391052,-0.53751576,0
2.6397603,11.814874,1
10.542166,1.323982,1
9.254084,12.520966,0
-2.0685894,10.076924,1
10.771946,13.416745,0
14.772919,9.796937,0
-6.0881524,8.648107,0
0.031558912,-3.1244164,0
0.17684203,-2.4131482,0
4.3427844,14.298262,0
12.965194,-0.14002606,1
0.4196065,6.9830317,1
-6.1522717,8.810074,1
7.6061487,5.6845884,0
7.800001,2.3701231,0
15.703552,4.3117843,0
1.601862,4.5535655,1
1.3970851,4.6587763,1
11.285351,12.906216,1
8.431074,5.9006276,0
0.21983045,-2.4992328,1
-1.7328943,2.093221,1
8.708278,6.3435307,1
14.530503,10.216358,1
-4.6200795,13.266303,0
1.0760487,6.8166137,1
9.114222,12.277184,0
4.576333,13.371064,0
4.2757883,13.61663,0
2.4283235,11.682732,1
5.004907,12.632473,0
1.9126217,14.681679,0
13.390937,-0.42316228,1
0.67746806,14.142561,0
0.7559192,-2.7283924,1
-1.7843851,10.593145,0
0.14671874,1.0807773,1
-2.314511,10.865541,1
13.338031,9.652887,0
3.6356413,12.927876,1
-4.755798,12.216071,0
1.7008884,13.7099085,1
7.5986214,2.3200743,1
13.588228,-0.03989707,1
1.3059652,-1.9586254,1
13.487989,3.759504,0
11.782146,-3.1207886,1
14.435295,9.230047,1
-0.36900634,1.1744896,0
9.125948,12.778115,1
-4.069027,2.9413073,1
7.158186,2.276726,1
4.8910494,12.576004,1
11.251431,12.123936,0
-6.24847,3.3543355,0
0.30612066,6.7001667,1
-4.7227454,11.152948,0
9.9362755,12.792217,0
10.839786,12.88025,1
-0.78246874,-2.995282,0
14.413247,10.090061,1
-4.7636228,11.858313,0
-6.0689716,8.606375,0
-5.4303493,12.009293,0
4.6062098,13.27605,1
-0.65461856,-3.2778084,0
15.298101,3.9307191,0
1.3533943,13.060296,1
-5.69906,2.8154862,0
0.42682427,0.844313,0
9.397867,1.15699,1
7.254742,6.6166573,1
-1.1525934,-2.890306,1
-5.116751,2.3533998,0
-1.4415588,9.782568,0
15.147575,3.9384246,0
-4.330608,12.414676,0
-1.0009786,-1.9595426,0
10.007143,1.648882,1
14.202743,3.8130374,1
-1.3401971,1.7031692,1
12.378103,-3.6730583,1
14.337637,10.427733,1
7.6875954,2.7052474,1
13.867755,4.5011845,1
15.777175,4.4125156,0
9.876516,1.4978405,1
9.749728,1.011546,1
12.435989,-3.902958,1
13.357667,4.1120543,0
7.469402,2.297345,1
-1.2289512,-3.22063,1
-3.509922,13.328942,0
-1.6632153,10.004413,1
-5.315907,2.917837,0
13.312396,10.290491,0
4.750698,13.074624,0
14.133697,9.74553,1
-0.75726336,1.7454132,0
-5.231877,12.731364,0
-2.0570493,-0.7763876,0
-4.824706,12.964005,0
13.932732,9.233985,1
11.041346,12.83546,0
9.278465,1.8222322,0
-5.9827676,11.633526,1
-4.383021,12.485793,0
0.50130874,5.858424,1
7.3342338,2.3754842,0
0.92122406,-2.103461,0
-0.96470404,-1.2211294,0
3.7876315,14.06818,0
-4.7406077,2.6789398,0
-5.052486,12.926221,1
-1.5862591,-0.99003094,1
-1.7721941,2.0440285,0
-1.6747634,2.4082873,1
13.445097,9.623323,1
7.4127045,2.2827022,1
1.1357642,-0.80818766,1
-2.5986307,-1.4285192,0
8.025006,2.7414963,1
-1.4199044,-1.052899,0
-2.70512,-0.7283795,0
2.9183433,12.217522,0
13.49257,-0.22040318,1
7.7479515,6.043148,0
1.0562382,6.01785,1
-1.6257353,-0.28766334,0
1.5336754,12.646155,1
0.034095842,-3.2209084,1
-6.1159716,8.818616,1
-2.7710426,-1.0990442,0
9.2225685,7.124397,1
-5.1621146,2.167803,1
-5.7868876,9.394075,0
8.474203,6.3714986,1
10.549362,1.4324888,0
-3.865705,3.2513947,1
0.5893766,-2.7431142,0
1.0673965,-1.3860302,1
1.0898844,13.754029,0
2.4886727,11.679411,1
-4.9312744,2.17014,0
-5.840463,3.2940397,0
3.7958713,14.098425,0
1.6842505,4.7835536,1
-0.1344167,-2.0927606,0
13.786459,9.752084,1
0.6866711,-2.6837993,0
-4.611258,12.808275,0
-0.45235208,-0.21619226,0
13.320105,3.7992873,0
0.711409,7.4567437,0
-5.009983,4.7706475,0
-0.20238599,-0.0030441834,0
9.698541,0.784472,1
-1.2065527,1.5477921,0
-4.3520255,4.1966267,0
0.9743877,7.2549,1
9.2434225,0.90951747,0
8.106582,6.1198263,0
0.8569875,7.0754585,1
10.58312,12.110223,0
2.6939816,12.317192,1
0.80270624,13.730318,1
-0.25841957,1.8717726,1
12.254378,-3.481059,0
-4.5877686,12.917236,1
8.372482,2.6017964,1
-6.116592,11.539698,0
4.2806225,13.015698,0
7.876015,2.7655933,1
-5.752041,11.28944,0
2.71474,11.981579,1
13.956169,10.308499,1
13.576738,-0.4870703,0
9.234949,7.045891,0
-1.9038417,1.8845946,1
1.704965,5.886733,0
-5.764076,9.357572,1
13.48883,-0.3577083,1
-1.3027498,-3.0909996,0
-5.8157115,12.252767,1
10.497101,12.27801,1
0.97293955,5.32753,0
10.518372,1.4423949,0
-4.2016068,10.505067,1
10.0738945,13.235005,0
7.887634,5.615462,0
1.1394598,-0.7966266,1
-6.9374456,3.560071,0
11.205587,12.030019,1
-5.863737,2.7146726,1
1.0376709,13.659943,1
-4.843799,4.318005,0
1.7011801,13.858966,0
8.36058,6.5640173,0
2.9065511,12.199301,1
-5.0768576,2.2032187,0
2.9429824,12.240536,0
-0.6528983,-1.7681199,1
0.8324529,-0.26983577,0
1.1292313,5.9800243,0
-6.295121,2.5881472,0
0.69833815,13.837113,0
13.337194,4.3812423,1
9.72157,1.0193235,0
9.369122,1.274135,1
-5.0800605,2.853697,0
0.096931055,-3.2937946,0
1.7032534,4.621269,0
0.45506206,7.294236,1
9.858093,1.1778682,1
10.667342,12.396859,1
-3.8518693,12.873882,1
-6.00702,8.841502,0
-2.0720234,-1.053292,0
14.5751095,9.497601,1
-5.236932,2.1607206,0
-1.8985783,-1.1695931,0
1.8761477,14.666659,0
3.7328312,13.722678,1
9.030705,12.508001,0
-5.1371627,12.679287,1
-4.692633,3.8122065,1
-5.237089,12.903063,0
8.470729,5.865509,0
0.14800349,-3.2465038,0
-4.636607,2.526834,0
13.739784,9.171918,0
1.3122858,13.521978,0
-1.5110118,2.0955796,1
13.156676,4.280659,0
-3.6618986,13.342076,0
0.7575593,-3.285813,0
9.877349,11.440845,1
7.4156218,5.9957657,1
4.4892993,12.187577,0
14.297102,4.295865,1
-5.6825433,11.432453,0
7.4939885,6.059292,0
13.801082,9.752588,1
-0.30422807,-3.0083084,0
4.0541,12.069898,0
9.241959,7.2409887,1
11.395039,13.193541,1
-5.6789904,9.592648,1
9.844354,1.1192348,0
-4.410573,12.872698,0
9.999732,12.184586,1
12.858197,4.109836,0
1.1086404,13.436417,1
-4.214508,10.938996,0
-1.0321316,-1.1887957,0
1.2119281,6.2262607,1
15.481379,4.1165786,0
-4.2561135,3.5699496,0
7.3385673,2.240698,1
-5.8844275,3.616208,0
0.16990872,-3.282768,0
-1.7767,2.0310671,1
13.253178,4.520914,1
9.535694,1.6328844,1
1.0158587,6.9061074,1
9.323965,0.73859775,0
1.2562159,6.1451097,1
-2.0359187,-0.85619205,0
-4.3983345,12.594068,0
7.0493293,2.553196,0
9.991269,11.536555,1
-1.8219239,10.965469,0
1.653598,14.590724,0
-6.0152893,8.361334,0
12.48506,-3.3381171,1
1.4764473,-2.908344,1
0.7100496,13.883419,1
-2.2096734,-2.7736828,0
-5.0312357,4.3410797,0
15.727249,4.36507,0
-6.075815,11.847486,1
0.59852624,0.20247743,0
-1.5772326,10.747984,1
7.579947,6.9014845,1
-2.5688467,-1.2505023,0
-1.9867064,11.012951,0
15.629229,4.2081375,0
9.028401,12.879175,0
-0.70598936,1.6691486,1
0.74291617,13.961404,1
10.532781,1.4123898,0
13.245356,-3.5289211,0
-5.731415,2.3691845,1
8.407964,6.4900784,0
9.105329,0.5382909,0
0.20608781,-2.2187982,0
-5.2519026,12.499315,0
1.4017023,13.672746,0
-1.2807447,9.66558,1
-1.2839767,-2.7972152,0
10.644593,11.554564,1
8.465429,5.6768794,0
0.81132686,4.761208,1
9.171575,0.60886955,1
0.7930569,-1.937689,1
-5.9808645,3.6867032,1
-5.6410484,11.465555,1
11.635094,-2.920499,1
-1.6376694,2.1633248,1
-1.4009476,-1.858891,0
0.91166615,6.2221355,1
-5.7397304,11.21317,0
4.017129,12.727415,1
4.3207855,12.228995,1
-0.0077823745,6.0385327,1
-1.1452487,-0.88488305,0
13.927274,9.790913,1
13.214939,-0.34870002,0
-6.003543,9.417358,0
-0.9828239,-2.9551523,1
-1.4566963,0.011745284,0
2.6316087,12.079317,1
11.78619,-3.0645328,1
3.804185,13.575081,1
2.7668805,12.061584,1
13.574875,-0.14297023,0
11.977912,-3.0950456,0
-1.5616785,10.814334,1
9.840847,12.26818,1
1.190353,5.7955437,1
14.89734,3.9290056,1
8.277576,5.8727555,0
-4.1524477,13.096882,1
-5.951971,8.293226,0
-6.9651384,3.4565802,0
-2.0119512,10.3272085,1
1.4782741,7.1698303,1
4.649068,14.633215,1
-1.5157758,10.052388,1
7.8948975,2.4217315,1
-3.753482,13.086209,1
-1.2921153,-2.7211418,1
-4.9612975,11.742613,1
13.443536,4.123663,1
-1.8853266,-2.7134383,0
-1.066646,-1.4793727,0
0.8178169,-0.0053755674,0
-5.051063,4.6884046,0
4.838959,14.523736,0
10.599821,11.892554,1
-6.009138,11.7130375,0
14.23075,3.8338823,1
9.201269,12.074747,1
-2.176124,-0.44584164,0
9.357787,0.48547828,0
1.2243891,-0.7556571,0
0.152923,-2.9340262,1
13.949354,10.271984,1
10.568498,11.378507,1
1.321821,13.351363,1
1.2749319,-1.6077577,0
0.3684651,5.791712,0
4.494722,13.220727,0
0.691659,4.4932246,0
10.6629,11.845745,1
4.240288,14.76498,0
11.607661,-2.9438343,1
9.466133,7.1188874,1
-6.0038424,8.228564,0
8.301721,2.360339,1
7.9719644,2.4563453,0
-0.6930704,-0.09877825,0
13.303747,-3.324811,0
13.377778,-0.40909714,0
-0.92241406,-0.8105137,0
1.3699331,-1.726183,1
-5.7219396,8.595471,0
-0.9478376,-2.743529,0
11.329994,12.9984045,1
0.920347,4.455865,0
-1.2595419,-2.5033014,0
1.7312133,5.95033,0
-4.8278556,12.064858,0
-1.475012,10.631096,1
-4.2300215,3.104399,1
-0.8060153,-2.977244,0
-4.381836,2.6577508,1
4.0191083,14.942256,0
8.419911,3.2771068,0
-4.263186,2.5653014,1
1.4918175,13.189426,1
-0.42690653,-0.67738694,0
13.494665,-0.028691772,1
1.6050014,5.5391216,1
-3.0010793,2.7006104,1
1.0675402,-1.2264308,0
-1.2216429,-3.227885,0
-2.2726355,11.365321,0
-6.9957438,3.448942,0
7.5740156,6.355465,1
-4.2533965,10.61875,1
12.38007,-3.563535,1
-5.265891,2.75568,1
-5.006069,12.072196,1
2.9841206,12.52758,0
-5.077141,12.452133,1
1.3285116,5.507948,1
-4.057298,2.9583173,0
-3.0544918,-0.9064531,0
9.801334,1.20133,1
10.996323,12.116422,1
-2.2623413,-1.6993479,1
15.323767,4.0233645,0
-1.8083447,10.922208,1
10.506743,1.4673525,1
-1.3776697,-2.5443268,0
1.1256655,14.049617,1
-6.1944275,2.5313835,0
-1.9821545,-1.0950629,0
10.707813,11.935429,1
4.236694,13.333203,1
7.9172893,2.387736,1
6.9728394,2.3465445,1
14.028865,10.425158,1
1.2526314,-2.22922,1
-4.683004,3.2189834,1
0.24599019,-2.7812507,0
1.2815325,14.061228,1
1.8047421,-2.2162182,0
-0.95379806,1.9240465,1
2.984786,12.7512665,0
2.5858352,11.761229,1
13.331412,-0.52253187,0
10.254097,11.583776,1
0.97973424,6.5311584,1
8.2241745,6.7459927,0
9.101906,0.45516843,0
14.359536,9.923246,1
8.060911,6.1146655,0
-0.050378855,0.6648602,0
-6.057093,8.1993,0
-1.2401547,2.0457659,1
10.752747,12.477893,0
3.890027,12.311899,1
-5.4731746,12.078068,0
1.3695304,4.5207253,1
1.719347,4.8003683,1
12.876152,4.228492,0
6.974422,2.34781,1
9.509371,1.2875335,1
10.551956,1.3563095,1
4.0853863,15.082325,0
-4.040949,11.428868,0
4.8066945,14.803219,0
10.382848,11.771217,1
-0.261239,9.216327,1
0.29950678,5.029101,1
-2.8358333,-0.68201804,0
7.7061534,2.3532531,1
3.7973294,14.12772,1
2.7949398,12.103685,1
12.833165,-3.2217321,1
-2.2593753,-0.5433677,0
0.6120749,14.120416,1
13.122361,4.4400144,1
-2.8269494,-0.9544497,0
15.558612,4.2361236,0
13.260571,-3.5569603,0
-4.1143584,2.919565,1
-3.906881,10.557819,1
7.267023,6.458327,1
-1.4137791,-0.39192683,1
-0.3545494,1.611639,0
13.415694,10.136683,1
9.770253,1.0812316,1
9.610983,1.6775352,1
-4.8684235,12.6241045,1
-1.8724273,-2.8879542,1
4.9075723,14.631261,1
0.6354929,5.7786098,1
0.80679756,7.382464,1
8.203336,5.5781183,0
0.50687164,6.6684575,1
12.565779,-3.332802,1
0.9405563,13.542649,1
10.938166,13.742871,0
10.122691,12.187995,1
4.8822746,14.591869,1
0.41971105,0.86283135,1
-6.2617397,8.4028635,0
10.552807,1.4858347,1
12.281415,-3.1314888,1
-4.701106,2.4173634,1
14.101343,10.495524,1
10.821036,13.12093,1
-1.3952632,10.3629675,1
14.543976,4.182696,1
-5.278974,3.0048974,0
9.500108,0.8210708,1
9.316492,12.391082,1
-0.004458118,-3.2777998,0
-1.2018757,1.4746048,1
9.410159,0.8361983,0
0.8832208,13.596648,0
10.042903,12.416251,1
-1.786378,2.487778,1
4.3824673,15.276216,0
-1.6799316,-2.686746,0
-1.1594666,9.503531,1
-4.932346,4.0103064,0
-6.1050105,8.224221,0
-2.1760361,-1.9753543,0
-1.5082134,1.6830853,1
13.996313,10.298678,1
14.16888,10.131674,1
-4.880139,11.004976,1
1.2490295,13.788078,0
1.7310108,14.504459,0
2.8497326,12.170639,1
7.9877796,2.3247015,1
4.6339955,12.692306,0
-2.205035,10.164395,0
-4.362436,4.234216,0
4.723712,14.691244,0
0.07286882,5.7650437,0
-6.463264,3.4764512,0
14.9166765,4.050432,1
15.07951,4.11919,0
-4.619906,2.6042652,0
-6.567064,3.5281646,0
-3.0276964,-0.83035254,0
-1.9728359,11.076014,1
14.734981,9.805628,0
-3.536411,13.446938,0
-1.5611439,-1.523411,0
9.597314,0.5047637,1
7.348501,5.9227057,0
-4.4526353,13.266887,0
-3.6527293,12.250356,0
-0.6032268,-0.17749773,0
7.6411753,5.894048,0
9.913484,1.11372,1
14.214446,9.7027,0
14.942609,4.061469,1
8.558164,5.7678847,0
2.629481,11.997329,1
-0.8795698,2.2726057,0
-1.6966066,1.0055319,0
-4.9260297,11.886697,0
10.45263,11.625486,1
-4.7056766,13.198525,0
13.47022,10.097304,1
3.8739338,14.116107,0
1.2645489,5.0858727,1
-0.646055,-3.2979617,0
9.227232,7.038137,1
-4.585352,4.221657,1
-1.195335,9.8560915,1
-2.5036032,-0.44354364,0
-5.0808654,4.49658,0
1.3464564,6.46119,1
-2.1013608,10.551357,1
0.77421534,-2.981279,0
1.4944888,13.107425,1
13.566786,-0.086643904,0
-5.0316195,1.9951605,0
-4.570281,4.38651,0
-5.398934,12.380643,0
0.6134835,14.074593,0
-0.39442778,-2.314084,1
13.247829,-0.3407176,1
4.3794613,14.39678,0
-1.7084296,-2.4191046,1
-1.9055359,1.892939,1
4.7167797,13.143986,1
-5.933739,3.6704721,1
0.6928164,14.140394,0
-6.099076,8.966598,0
-5.192701,12.703624,0
-2.363255,-0.7370975,0
3.1789222,12.516589,1
12.625131,-2.1526623,0
15.776589,4.4003005,0
-4.589282,13.112315,1
4.958198,12.395627,1
1.0079535,7.2673535,1
0.51750016,-3.0145037,1
13.542598,-0.5605801,1
5.013474,12.348637,1
0.47102168,0.11284535,1
3.3569217,11.739959,1
12.552504,-3.259272,1
15.675915,4.315379,0
0.66374314,0.3477463,1
7.6425204,6.826528,1
-5.0930424,13.030088,1
-1.73973,-1.7451594,0
0.029030742,6.3171062,1
14.565759,10.308788,1
4.7646365,13.132508,1
