umap_1,umap_2,cardio
8.126745,17.961245,0
6.0555916,13.306546,0
7.8419085,13.299086,1
5.060172,18.399565,1
15.870982,7.4062533,1
17.272606,7.4725,0
6.1092,-0.67819035,0
9.607174,10.155489,1
13.095527,15.488533,0
4.889106,18.299112,1
6.5569696,-0.69745564,0
9.732958,10.720406,1
10.291813,-6.728917,1
5.9839344,18.027086,0
7.558949,15.9757595,0
9.280396,5.930646,1
10.6050825,16.04522,0
-4.839284,6.563542,0
7.4155746,13.03507,0
6.9340878,-1.5101373,0
4.95749,17.8557,0
9.070044,10.294982,1
14.697619,6.103494,1
19.047546,9.349579,1
9.889902,12.544155,0
-1.3711897,10.145119,0
11.068862,15.521647,0
5.07236,-0.8974689,0
10.6423435,-6.976913,0
10.110429,10.101013,1
9.285765,11.702734,1
19.369406,9.38986,0
6.1423197,16.891638,1
8.873726,11.763339,1
4.5478992,-0.16756316,1
16.78819,7.4398966,1
-1.213158,10.178489,1
18.430567,8.282816,1
6.813505,12.036851,1
7.103666,8.838968,0
12.133584,14.335432,0
10.841215,16.168184,0
6.393163,0.22862087,0
14.753717,-0.23960721,1
9.001761,11.530049,1
13.956996,-0.63962394,1
15.489311,5.6355677,0
5.7888465,13.127921,1
5.8171334,13.157253,1
16.791498,8.59804,1
5.976555,18.004107,0
4.657867,17.796125,1
5.4863095,12.615997,0
12.039945,16.003958,0
8.607391,16.38203,1
10.512965,12.922133,0
5.0404963,18.5891,0
16.573454,9.559801,0
10.546599,-6.9138927,0
18.543892,7.948634,1
8.973135,18.309792,0
20.514545,8.442577,0
6.2837157,0.6312643,0
15.763863,7.374378,0
6.5597253,1.9021721,1
-5.1928716,6.345957,1
5.55629,18.92707,1
18.788767,7.0046787,1
7.060371,15.082212,1
5.601301,-1.2289436,0
17.222687,8.177435,1
16.80679,8.896044,1
10.555222,12.661462,1
12.114351,15.669995,0
5.4423656,13.13107,0
7.8675447,19.08682,0
4.986259,-1.5855762,0
15.784152,7.571161,1
9.155046,17.662231,1
7.168,15.340399,1
8.711844,16.596395,0
5.689605,16.133305,1
9.883409,12.254993,0
6.566284,0.40547502,0
5.1512184,-0.1902824,0
8.05078,17.430952,1
9.186341,17.838442,0
5.3592024,13.463915,1
9.151961,17.624195,0
8.696638,-6.832435,1
20.002012,10.225536,1
18.607267,7.5086317,1
6.932337,1.8824613,0
7.6953044,14.507626,1
19.82886,8.712733,0
7.39885,19.339006,0
14.402898,-0.2517155,1
15.734598,7.6088395,1
7.237284,8.900237,0
5.5613995,18.777521,0
5.9199586,-1.8826226,0
5.467383,1.2294148,1
19.06578,6.8174663,1
6.892458,-1.3574218,0
16.53378,7.9328766,1
20.199688,10.018508,0
10.466721,-7.041862,0
10.878968,16.226307,1
18.737679,7.4381256,1
-4.91489,6.636171,0
8.557722,-8.03185,0
6.2551723,12.779519,1
5.2629676,-0.8261386,1
19.617144,9.074505,0
9.878609,6.2187495,0
6.1114535,18.494621,0
15.985495,6.5545707,1
5.5596867,16.75733,1
11.232518,15.921085,0
7.3237424,16.853216,1
19.302296,6.621841,0
6.1587777,17.928785,1
7.6878037,17.978775,0
4.5811462,17.676155,1
13.3032055,15.21674,0
5.656777,12.936515,1
7.3246403,13.416808,0
15.725071,6.96678,1
15.951504,6.481089,0
10.417343,-6.7356734,1
4.464011,16.810555,0
17.473389,7.2509036,0
9.002658,11.592376,0
9.297032,17.773552,0
7.7718625,18.106295,0
6.4192133,13.99971,1
7.2637916,1.9350494,1
8.20183,-7.360755,0
-5.3853574,6.635386,0
7.8858347,15.098717,0
11.9046545,14.896418,1
9.218319,17.762472,0
9.989422,12.82582,0
8.377832,-7.95999,0
16.381,9.034565,1
9.998418,10.086617,1
9.111308,18.505825,0
16.535444,8.207345,1
10.002108,10.897138,0
-1.6702129,9.922669,0
-2.1775594,10.112937,0
9.7537155,10.233412,1
14.232866,-0.8029954,1
8.46388,5.95252,1
5.1088176,17.334019,1
10.662143,16.263123,0
9.196716,-6.8416004,0
19.047194,7.2833953,0
15.899233,6.3926325,1
8.209113,-7.768784,0
6.01031,-1.8354824,0
8.787811,16.783936,1
10.539597,-6.9135866,0
5.166037,-1.0082748,1
6.6692433,8.946733,0
9.179244,11.864243,1
-1.4232852,10.035457,0
6.8203597,16.881432,0
6.2472777,18.903156,0
5.5294256,12.689566,1
8.596572,5.680156,1
8.104077,-6.7477083,0
19.578676,8.789864,0
9.4737,11.904055,1
7.4320526,15.137583,1
5.135859,18.622215,0
9.595245,6.3787036,0
6.526267,12.60534,0
5.973002,17.231512,1
8.06303,17.436964,0
10.176342,6.2378645,0
9.701363,12.399402,0
8.458766,-7.8861995,0
8.956096,12.275443,0
19.31238,6.578144,1
8.631572,5.541215,1
8.474024,5.9490933,1
5.5901747,12.689379,1
16.76087,9.302116,1
18.802631,7.4140735,1
8.677749,-7.9928594,0
13.567265,-0.55316687,1
17.10773,9.495057,1
5.3479924,18.076258,0
7.540086,9.082445,1
4.7029366,17.34569,1
-5.1246166,6.9468975,1
10.065009,12.1796,0
13.628113,-0.56295484,1
11.779418,14.909177,1
14.058812,-0.9441841,0
-5.4310627,6.4831305,0
11.344873,16.588646,0
7.1345935,19.379665,0
6.787023,13.040604,1
19.253258,7.5750027,1
7.2149367,8.927564,0
7.407654,14.668918,1
6.6950765,9.012465,0
18.791576,9.913454,0
7.505307,15.982457,0
11.497415,15.123655,1
18.23094,7.627172,1
19.123228,10.170277,0
11.41001,15.226397,0
5.151659,13.64505,0
11.036351,15.150233,0
4.548107,16.646793,0
8.627105,6.1426787,0
9.222258,10.312461,1
7.291076,18.663382,1
14.142585,-1.2458454,0
4.4125285,17.289204,0
9.383643,10.21547,1
10.062819,6.3505325,0
14.867659,6.069785,1
-2.111438,10.098613,0
7.1737747,18.218231,1
17.645653,9.797817,0
6.013844,0.35203668,1
4.958866,17.562061,1
8.440015,11.857865,1
17.038616,7.2482247,1
14.453005,-1.0856832,1
-1.1805454,10.346489,1
6.8885565,17.827076,0
9.702243,10.455534,1
19.764416,8.407495,0
19.693798,7.1557426,1
-1.2353569,10.271644,1
19.505669,7.55754,1
-4.581874,6.7365203,1
4.8363624,16.83619,1
7.421257,18.849955,0
7.29394,17.076239,1
9.945847,9.992937,1
6.3067613,14.10916,1
8.919317,17.690643,1
4.9976134,17.826927,0
4.3943954,-1.6943766,1
19.297998,10.067916,0
9.589705,-7.3119836,0
6.760722,12.711818,1
16.563774,9.397234,0
10.211246,-6.8322687,0
8.153293,-7.204282,0
14.7866335,-0.49335486,0
-5.4072795,6.65619,0
14.555633,5.949328,1
5.7389035,-1.9241443,1
6.801309,1.0222337,1
8.054014,17.28405,0
10.507056,12.836681,0
12.875455,15.672836,0
-1.671019,10.5994215,0
6.3344464,19.006008,1
4.743169,0.3646251,1
6.278987,0.8224006,1
8.306093,11.574738,1
14.785577,-0.4305916,1
6.426075,14.105271,0
8.030668,18.569668,1
12.200469,16.149967,1
7.233401,13.941619,0
8.575848,-6.730274,0
8.575361,6.1138124,1
5.3097653,0.7815714,1
5.513061,17.181904,0
16.957321,9.545344,1
5.25699,0.28649837,1
10.408747,-6.8389535,1
-1.7109938,10.558024,1
-4.758349,6.9767833,0
7.446708,15.609269,0
7.0111756,18.848446,1
19.053415,7.668566,1
6.03953,18.550236,0
6.623331,1.8937367,1
6.1320047,-0.40714294,1
16.192371,6.24472,0
6.1044183,19.177118,0
12.9154625,15.387404,0
8.154202,16.10401,0
8.996278,5.267126,0
6.964754,9.615472,1
10.083128,6.0504375,1
8.306298,17.271421,0
8.592225,5.6486597,1
5.233746,13.624373,0
5.808513,13.724548,1
19.866144,8.404797,1
9.911023,10.241858,1
7.7976437,16.246826,0
7.2837863,18.409437,1
5.6483765,0.804211,1
15.727864,7.390625,1
15.910254,6.411219,1
8.674019,5.417969,1
16.68108,7.5062485,1
13.047829,15.434824,0
9.839284,6.123568,1
4.3947396,-1.7110627,1
9.662411,10.058127,1
9.460758,18.473066,0
-1.9183774,10.5757,0
16.653282,7.4412756,1
9.810614,6.258118,1
8.889603,10.890073,0
6.2730856,-0.6126347,1
14.828689,6.017201,1
6.3341503,13.843872,0
19.784916,6.7024093,0
9.834306,10.495811,1
9.112005,10.123756,1
4.8551803,0.27213642,1
4.9065266,12.754735,1
9.523337,11.911402,1
9.754361,-6.859217,1
5.864979,0.5163314,1
19.750702,7.1434484,0
4.91658,-1.619778,1
14.336803,-0.17139491,1
13.696862,-1.5489616,1
16.678904,7.528441,0
8.169813,17.907984,0
6.641381,9.22426,1
18.480827,8.215171,1
10.057577,6.299583,0
5.2717414,0.24580257,1
7.9814634,9.243418,1
13.550098,-0.6627569,0
16.403515,9.331526,1
9.981722,12.802911,0
9.345234,9.935217,0
19.711376,8.738293,0
6.0402,18.897793,0
5.924872,18.618574,0
5.74986,-1.2166096,0
9.702667,6.2416387,1
5.9030356,12.898139,1
19.483543,8.437081,1
8.196513,-7.45788,0
6.6981897,9.265008,0
-4.9644184,6.1086845,0
5.2490697,13.334408,1
5.3598566,13.701657,1
9.623412,12.377134,1
8.493289,-7.8455043,0
5.791449,18.372732,1
7.2155495,17.781,1
8.222027,-7.469513,1
9.610641,10.183541,1
20.588682,8.953726,0
6.386264,12.856263,1
5.5730915,0.58677775,0
5.5286736,-1.449763,0
5.78018,-1.3021171,0
5.257927,0.21228932,1
4.4580317,-1.8069079,0
13.660018,-1.5288429,0
10.052642,6.045993,1
14.7052765,-0.43058464,0
5.131902,18.335592,1
17.19902,9.7030945,0
7.6301856,15.01131,1
17.524477,9.754591,1
16.06128,7.5069833,0
5.8439927,-0.31058288,1
19.21043,8.552022,0
13.466409,-0.9480771,1
6.785816,9.220628,1
15.496292,5.650027,1
4.6895504,16.884209,1
-2.046959,10.264476,0
8.654706,6.280972,1
8.890953,10.234715,1
7.4117603,15.841111,0
13.910599,-1.4180996,1
11.381258,16.61003,1
6.8116755,8.971005,1
4.503234,-1.6766557,1
9.22038,12.03436,0
12.783079,15.114716,0
5.869669,13.090582,1
18.210178,7.9750085,0
17.08817,7.5616837,0
9.79515,12.082547,1
6.6090937,18.458664,0
9.816998,10.219253,1
18.718168,8.151468,0
19.364733,8.964894,0
19.840927,7.4683313,0
5.2800446,-1.4416771,1
6.3674088,19.125614,0
-5.314779,6.6461635,0
14.289677,-0.11649892,1
11.91019,15.855591,0
6.894903,15.316764,0
7.5972066,9.177812,1
9.588098,-7.3334637,1
7.094384,19.104969,1
10.99223,16.385162,0
16.923592,8.886381,0
-5.294686,6.710944,0
19.311937,8.969984,0
7.2921853,17.747969,0
15.692053,6.9484754,1
-5.0284815,6.914767,1
6.0503893,17.521305,1
7.4272895,1.8758858,1
10.072515,10.21725,1
13.618832,-0.49167266,1
-1.5864677,10.544568,1
-5.035729,6.088701,0
7.5413747,9.483651,1
6.0086007,0.9060985,1
6.805539,1.9414725,1
-1.3343709,10.259729,0
6.6321874,9.251718,1
6.9251313,19.095716,1
19.773266,10.246985,0
17.208628,8.83607,1
11.061391,15.48497,0
16.261797,7.347984,0
5.156183,-1.5301882,0
9.845416,10.16481,1
5.1974273,16.7345,0
20.456617,7.6439524,0
9.258221,17.823664,0
20.482742,8.567493,0
8.921615,10.360513,1
9.658357,12.52949,0
17.640985,8.611088,0
19.40843,6.7630825,1
19.644043,8.913159,0
6.2709985,13.819878,1
6.5027337,9.214939,0
4.6154213,16.67146,0
6.960663,18.267767,0
6.618492,-0.74273276,0
10.572288,15.652885,0
20.51093,8.221731,1
8.235187,18.803858,1
7.2741127,17.934181,0
6.9866776,17.695915,1
15.893081,7.6157055,1
6.6760163,9.437955,1
5.5683875,16.499674,1
8.836973,18.77501,0
15.866157,6.430187,1
7.7078657,18.43777,0
9.33167,17.75658,0
4.3870463,-0.23131076,0
7.619198,1.2826343,1
9.692461,-7.349458,0
7.020425,13.611823,1
8.6456175,16.90687,0
13.565989,-0.18016121,1
5.8545103,18.903116,1
19.506973,8.656355,1
9.144767,17.763668,0
10.504293,-6.8760824,1
11.097,16.564304,1
19.32578,7.7577977,0
10.587383,-6.9574766,1
7.922264,9.428918,0
10.743842,15.626314,1
4.765838,17.330551,0
5.380524,16.756454,1
14.494159,-0.5798198,0
5.1360116,0.41788167,1
11.061224,16.204025,0
12.259497,15.184247,0
6.5733886,-0.654634,0
4.847629,12.987858,1
6.497474,17.518703,0
15.908736,7.5920334,1
4.649987,17.286148,0
20.446108,8.960577,0
7.691044,16.199493,0
-2.118669,10.27136,0
6.1737685,12.378355,0
12.17651,14.397206,0
7.5500474,16.019178,0
13.831313,-0.43852198,1
4.9981174,17.9224,0
12.432004,14.831423,0
6.3637958,12.639143,1
7.5252433,9.014279,0
8.002708,-7.1269164,0
6.782734,12.96435,1
8.913292,11.880232,0
4.435608,-0.17674233,1
14.508644,-0.18227525,1
6.9743133,15.308991,1
7.422704,1.898469,0
20.284353,8.927445,1
13.693509,0.08536874,1
19.49717,6.598012,0
5.2759104,-1.1176826,0
15.92955,6.4824977,1
18.836351,6.9872694,0
4.463867,0.048311926,1
9.923519,10.870623,1
6.8030024,1.0337555,0
8.539119,-7.0446944,0
8.640042,18.161318,1
6.263558,12.832383,0
19.541693,7.7687654,1
15.615108,5.7179356,1
6.9591327,18.770803,0
20.280048,7.198884,1
9.3121195,11.592144,1
6.9839563,14.016759,0
5.96656,0.97586834,0
18.670422,7.0900345,1
17.401644,7.3543572,0
8.182017,-7.596121,0
10.428591,16.05487,1
13.277007,15.129771,0
9.114117,12.1214075,1
11.399744,15.798554,1
14.295371,-0.4158382,1
11.726045,14.805563,0
13.564275,-0.9178822,0
10.621392,-6.9743166,0
4.803167,0.045597207,1
11.338462,16.090174,0
4.399901,-0.181045,0
7.1872096,17.847248,1
5.990102,16.043228,0
7.0948176,13.70544,0
12.333473,16.19941,0
14.555148,-0.25802243,0
-2.1459477,10.120082,1
5.9003263,0.95097,0
7.558182,9.284204,1
11.06798,15.4400835,0
5.5825286,18.761702,0
4.86568,12.971005,0
5.712793,12.351008,1
7.6733975,9.087265,1
8.967486,12.526337,1
19.797752,9.751369,1
19.17247,8.635182,0
8.937146,18.032953,0
9.045378,10.295156,1
11.489612,16.07716,0
8.463708,18.017876,0
13.666446,-1.4943068,0
6.2112923,-0.4712426,1
14.384955,-0.21209776,0
20.204153,8.155226,1
11.09619,16.16482,1
20.637331,8.052895,0
8.360856,-7.9255514,0
5.6323776,18.971794,0
10.559159,15.889366,0
7.647795,12.172745,0
13.63505,-0.32397932,0
7.3048873,17.296518,1
-1.4614953,10.370179,0
19.746231,10.236893,0
4.8781276,18.562635,0
4.944502,0.6991719,1
8.298155,-6.899553,1
4.446118,-1.1634808,0
-5.0590925,6.9086695,1
18.875917,7.0876036,0
8.455781,-7.0886846,0
5.557462,1.0933964,1
6.2659054,19.138765,0
4.6281004,-0.9613558,0
10.432039,-6.8534975,1
9.902353,12.213862,1
18.703072,7.817311,1
16.007143,6.767722,0
20.214771,9.023745,0
16.673086,7.7776723,1
-1.4766012,9.995598,0
14.374923,-0.21501069,1
18.425676,8.06715,0
7.765582,17.40737,0
5.6653614,12.836522,1
-5.22129,6.3630023,0
10.998812,16.326189,0
6.7611527,9.02359,1
12.618559,15.112145,0
5.495403,18.769426,0
7.342756,17.843227,1
-1.5694978,10.300905,1
10.1365185,-6.8789644,1
6.194101,12.606017,1
7.5323505,8.808714,0
6.0430446,12.9760685,1
9.089595,17.57149,0
19.994724,8.920417,0
16.417904,6.323424,0
16.393064,8.2380705,1
17.854399,9.521637,0
13.860075,-1.1971208,0
19.559263,9.243532,0
14.638792,6.031882,1
4.674416,18.297,1
14.567804,-0.20024991,1
7.8948326,19.138613,0
11.522476,14.903673,0
-5.2400603,6.229637,0
19.995073,6.815423,1
6.519703,15.809579,0
17.634802,9.267448,1
10.204827,-6.8758297,1
8.81949,18.4777,0
17.75663,9.80937,0
-5.1934133,6.2546144,0
6.8038945,-0.99533874,0
5.6285815,16.44157,1
14.564979,-0.2563198,1
15.694222,6.821332,0
9.114903,5.3148,0
11.851514,16.0262,1
10.658233,-7.0024643,0
16.382942,6.497025,0
5.879868,18.1776,0
19.918177,8.048529,0
13.535551,-0.64142424,0
16.4017,8.966991,1
7.1431675,18.435743,0
8.649567,11.873992,1
8.177916,-7.4509835,0
6.483085,14.125632,1
6.9437904,8.714054,1
5.4097443,17.8041,1
13.16297,15.470866,1
18.88328,7.0328465,1
8.443817,6.344318,1
7.2410593,17.635752,1
7.780778,17.681976,0
5.363991,12.686934,1
18.788216,6.9339104,0
5.458497,-0.63621914,1
4.5992746,-1.0172862,1
5.5864797,13.844668,1
7.7578487,17.634893,0
5.609105,0.5911626,1
6.626618,0.88835883,0
19.255339,7.6687098,0
6.713764,18.443138,1
8.666205,16.32116,0
4.4336786,-0.18307735,1
8.645261,6.282698,1
6.194592,-0.4990405,1
5.36575,0.2004712,1
15.556948,5.7574954,0
8.615397,6.0613065,0
17.771526,9.2324,1
16.657377,7.83547,1
6.470628,13.525308,1
-5.2408843,6.822247,1
8.182012,-7.7048416,0
20.127005,9.680011,1
19.44025,9.398503,0
13.301014,15.281243,0
16.931562,9.284489,1
7.115583,12.891784,1
6.0726132,-1.6112955,1
16.679876,9.438721,1
6.790671,9.336587,1
19.375706,9.9199705,1
7.0930276,18.321667,1
19.4591,7.9723763,1
-1.9205412,10.355195,1
7.4155693,19.08583,0
7.673768,17.337627,0
6.308034,15.920075,0
11.981756,14.351602,0
5.532644,-1.8582184,0
8.551549,12.11494,1
19.47475,6.622801,0
-4.770052,6.7120857,1
5.3328943,0.8915191,1
9.081956,17.312042,0
13.557785,-1.2783406,0
5.6486726,16.922674,0
5.98838,18.784311,1
9.834379,10.78533,1
8.20891,12.221501,1
14.074337,-0.36797214,1
5.1278524,17.15236,0
5.0953207,13.012033,0
5.273555,-1.3706793,0
8.497321,17.56748,0
8.509825,12.238997,1
6.320136,-1.0188107,0
8.533459,6.252761,1
8.816947,-7.0340357,1
19.557676,9.394935,0
7.361882,9.816954,1
6.63874,9.504667,0
7.960336,16.115004,0
9.150122,5.3588676,0
10.107774,6.014365,0
7.4954987,17.446817,0
4.790305,16.852022,1
19.292734,9.229889,0
6.6887503,18.175291,0
9.83033,12.217961,1
5.506837,13.913879,0
6.971882,17.899523,0
7.121031,13.448945,0
19.230808,8.212056,0
17.545025,9.744834,1
12.160871,16.261871,1
6.566745,18.40144,0
10.34837,15.64155,1
6.668684,-1.0744333,0
8.829547,-6.848665,0
11.245435,16.10405,1
13.673795,-0.30524936,1
7.2665057,16.70853,0
15.510943,5.752685,1
6.4499865,13.181104,1
5.714401,16.20753,1
5.4602036,16.558128,0
6.8658566,19.052265,0
18.80847,9.940271,0
13.350447,15.315756,0
8.82986,-7.385311,1
19.833706,6.960292,1
8.957717,5.941814,1
10.860506,15.636149,1
19.933195,7.981645,1
4.9322386,-0.35297874,0
19.854479,8.225169,1
6.870955,13.652537,1
11.687545,16.584723,0
9.50893,18.283064,0
15.825354,6.705682,1
9.060535,12.042093,1
8.449573,17.918804,1
-5.291109,6.638367,0
17.65894,9.772036,1
5.9745264,1.2122502,1
7.2234564,18.100601,0
14.077864,-0.49476516,1
12.291318,16.219217,0
8.5041275,18.223928,0
8.733685,12.20676,1
5.6125765,-1.2036406,1
5.957054,0.81533366,1
6.712171,8.80396,1
9.93075,10.908835,1
4.423443,17.64877,1
12.335036,15.771508,1
5.7215652,18.744427,0
14.037206,-0.7731273,1
4.6260104,17.811388,0
7.3469186,16.242775,1
5.3536963,-0.29216844,0
5.236719,0.25646627,1
10.067297,6.154156,0
8.957814,11.453297,1
5.759142,12.658533,1
10.557068,-6.7896557,0
6.911138,8.6465225,0
9.454662,10.483658,1
8.204623,-7.136553,0
7.736891,15.201104,0
19.817127,9.374144,0
6.98245,16.705864,1
9.110952,11.894072,0
5.0124397,-0.66215456,1
19.840193,7.5329185,0
5.395393,13.603926,1
4.8657002,12.900199,1
-2.1438065,10.089106,0
6.6494884,8.735995,1
7.6472692,9.387135,1
7.967663,9.25917,1
6.8245773,-1.2970319,0
18.053911,8.637665,0
5.6413646,-1.8737748,0
8.422231,12.140342,1
13.565048,-0.4788867,1
6.4990826,14.351875,1
9.356146,18.24955,0
6.08597,0.4282087,1
6.561824,-0.64344746,1
5.3527627,0.115234755,1
14.576962,5.8318315,1
9.006877,17.378592,0
14.747052,-0.31271502,1
-2.0836449,10.128871,1
9.062014,18.65467,0
-4.424,6.6819983,0
8.860794,5.151005,0
6.232727,18.833973,1
18.765234,7.4866347,1
8.480992,-6.787719,1
8.500889,16.838743,1
6.0352154,15.990891,0
15.942352,7.413978,1
15.941369,6.7154455,1
8.966879,-6.807006,1
19.885035,8.519808,1
7.3638906,19.289484,1
5.6948323,-1.8771725,1
5.5545096,13.381584,1
6.3368363,12.512014,1
8.624725,-7.8534107,0
5.318794,12.679251,1
14.587473,5.9350524,1
14.151532,-0.12209818,1
10.286858,12.46519,0
16.85967,7.9741874,1
5.708828,-1.9354166,1
6.8675594,15.346111,1
19.745396,8.886643,0
15.653572,6.8593736,1
14.746888,6.140277,1
10.718212,15.979435,1
10.01078,10.647285,1
9.649194,12.89751,1
17.493786,9.1054535,1
-4.6125484,6.823076,1
10.926466,15.38445,0
6.176293,0.5179207,1
5.6524706,-0.18930218,1
5.4606814,18.852974,0
5.4155884,17.97574,1
7.521622,8.805564,0
14.445507,-0.10513664,0
16.77987,7.6122923,1
7.574296,16.765043,1
6.4917016,-1.8269641,0
7.5685964,19.14436,0
17.250528,8.3366995,1
11.420693,15.537371,0
19.794046,9.443852,0
8.259147,18.494766,0
8.327581,16.074972,1
9.899821,10.808913,1
9.767982,10.585455,1
18.324669,7.5297914,1
14.069528,-0.6945842,0
13.675955,-1.0910014,0
5.3110743,0.030548815,1
6.871841,9.609299,1
4.7672744,-1.4938486,0
16.498344,9.119553,0
12.220875,14.657114,0
6.0044737,-1.682718,0
5.001975,13.371462,0
12.864705,15.591358,0
-4.5637455,6.717062,1
-4.565576,6.7084346,0
10.445944,15.731258,0
13.207764,15.266516,0
9.473905,18.29728,0
17.845715,9.697567,1
9.345042,9.991638,0
19.709225,10.338988,0
8.06568,17.820265,0
6.2265196,0.92391837,1
8.104474,-6.769026,0
20.430052,9.212662,0
19.545815,9.849815,0
7.773979,16.232937,0
8.397411,-7.381286,0
5.970654,0.8403648,1
9.740895,10.2532625,0
-4.646921,6.661884,1
8.3512,-7.70773,0
4.6433406,0.20960695,1
5.731261,16.59647,0
7.7398067,17.658356,0
19.318642,7.974324,0
8.857246,11.585411,1
20.580893,8.869786,0
14.002678,0.08671826,1
6.300712,-0.8092089,0
6.400495,13.690595,1
6.369475,19.000952,0
8.528456,-7.025949,1
11.847741,14.824195,1
16.946257,8.895099,1
9.204897,17.708012,0
11.70664,14.673006,0
6.908326,13.206654,1
17.209112,9.246146,1
4.9657784,18.228598,0
13.874516,-0.444539,1
15.526361,5.791159,0
11.214521,16.43533,0
12.120252,14.5260935,0
19.847366,7.564729,0
14.828426,-0.42840755,0
6.5264683,17.792551,1
7.6782475,1.2943921,1
5.566684,-0.2671371,0
7.744873,18.87927,1
8.643251,17.77527,1
5.139062,-1.5369484,1
13.120933,15.48591,1
14.765942,-0.5079262,0
19.496807,8.312691,0
20.306768,8.127891,0
8.9904175,17.481995,0
5.0719724,-0.72345525,1
9.142855,5.9982853,0
-4.9610553,6.092811,0
20.376183,8.887468,1
4.41481,-1.6457161,1
6.281832,12.47955,1
5.769642,18.716688,1
10.20181,6.1608377,1
4.333028,-1.7282817,1
6.6670275,15.945915,1
5.396871,0.2041327,1
8.691192,5.604273,1
-4.9373355,6.1115336,0
6.471887,15.652236,1
10.324759,-6.7530823,1
20.662071,8.336616,1
6.8656006,18.775331,0
4.985603,13.28742,1
10.021561,10.027442,1
5.1303515,-1.5574443,1
5.057212,12.782573,1
-2.2218707,10.077661,1
4.673109,0.21718028,1
20.020803,7.315401,0
18.928314,6.9215937,1
10.586612,15.994763,0
6.488932,9.020858,0
-1.2881092,10.137924,0
13.186126,15.441299,0
12.533066,15.192982,0
4.803454,-0.8239034,0
8.391817,-7.11148,0
6.54926,-0.61601317,1
7.451288,9.236381,1
17.170582,7.120616,1
10.529962,12.561306,0
5.7710285,-0.3619408,0
19.52378,7.803657,0
4.687966,-1.1778593,1
9.25321,5.612684,0
6.48615,16.71878,0
9.823742,10.338996,1
6.7517543,15.5531845,1
10.0125,6.2080564,0
8.589349,18.216427,0
6.591868,18.303505,0
5.8404274,-0.67133754,0
7.3668118,17.404718,1
4.4243903,16.763569,0
8.457598,-7.8934145,0
14.643931,6.0427356,0
15.901694,7.4596786,1
18.841331,7.909542,0
16.50104,7.955275,1
8.3267565,18.885616,0
6.7544923,13.5966425,0
5.6421905,13.598216,1
8.7637415,17.087433,1
4.934291,0.091434054,1
6.92961,14.845686,1
6.638973,13.832446,1
5.189094,-1.4573283,0
-5.248819,6.379105,1
4.802877,0.1302415,1
8.491213,-7.9128504,1
14.403294,-0.6294083,1
10.535979,15.882065,0
8.684153,16.36371,0
8.298557,17.777603,0
19.114235,7.7174196,0
9.465334,11.948833,1
16.4952,9.099876,0
6.1307273,-0.853313,0
6.9405246,17.316969,0
5.9394016,13.611935,0
12.665827,15.073194,0
10.26191,-6.8757,1
5.8907743,16.313967,1
7.916393,15.109884,1
17.954271,9.663808,1
16.142483,7.7527614,1
4.767449,-1.8361897,0
7.609206,16.97995,0
6.8826914,15.849489,1
-1.4324727,10.507556,0
